TNme,TID
Holy Cross,1221
Houston,1222
Houston Baptist,1223
Howard,1224
IUPUI,1237
Idaho,1225
Idaho State,1226
Illinois,1228
Illinois State,1229
Illinois-Chicago,1227
Incarnate Word,1230
Indiana,1231
Indiana State,1232
Iona,1233
Iowa,1234
Iowa State,1235
Jackson State,1238
Jacksonville,1239
Jacksonville State,1240
James Madison,1241
Kansas,1242
Kansas State,1243
Kennesaw State,1244
Kent State,1245
Kentucky,1246
La Salle,1247
Lafayette,1248
Lamar,1249
Lehigh,1250
Liberty,1251
Lipscomb,1252
Little Rock,1114
Long Island University,1254
Longwood,1255
Louisiana,1418
Louisiana State,1261
Louisiana Tech,1256
Louisiana-Monroe,1419
Louisville,1257
Loyola (IL),1260
Loyola (MD),1259
Loyola Marymount,1258
Maine,1263
Manhattan,1264
Marist,1265
Marquette,1266
Marshall,1267
Maryland,1268
Maryland-Baltimore County,1420
Maryland-Eastern Shore,1271
Massachusetts,1269
Massachusetts-Lowell,1262
McNeese State,1270
Memphis,1272
Mercer,1273
Merrimack,1467
Miami (FL),1274
Miami (OH),1275
Michigan,1276
Michigan State,1277
Middle Tennessee,1292
Milwaukee,1454
Minnesota,1278
Mississippi,1279
Mississippi State,1280
Mississippi Valley State,1290
Missouri,1281
Missouri State,1283
Missouri-Kansas City,1282
Monmouth,1284
Montana,1285
Montana State,1286
Morehead State,1287
Morgan State,1288
Mount St. Mary's,1291
Murray State,1293
NJIT,1312
Navy,1298
Nebraska,1304
Nevada,1305
Nevada-Las Vegas,1424
New Hampshire,1306
New Mexico,1307
New Mexico State,1308
New Orleans,1309
Niagara,1310
Nicholls State,1311
Norfolk State,1313
North Alabama,1466
North Carolina,1314
North Carolina A&T,1299
North Carolina Central,1300
North Carolina State,1301
North Carolina-Asheville,1421
North Carolina-Greensboro,1422
North Carolina-Wilmington,1423
North Dakota,1315
North Dakota State,1295
North Florida,1316
North Texas,1317
Northeastern,1318
Northern Arizona,1319
Northern Colorado,1294
Northern Illinois,1296
Northern Iowa,1320
Northern Kentucky,1297
Northwestern,1321
Northwestern State,1322
Notre Dame,1323
Oakland,1324
Ohio,1325
Ohio State,1326
Oklahoma,1328
Oklahoma State,1329
Old Dominion,1330
Omaha,1303
Oral Roberts,1331
Oregon,1332
Oregon State,1333
Pacific,1334
Penn State,1336
Pennsylvania,1335
Pepperdine,1337
Pittsburgh,1338
Portland,1339
Portland State,1340
Prairie View,1341
Presbyterian,1342
Princeton,1343
Providence,1344
Purdue,1345
Purdue-Fort Wayne,1236
Quinnipiac,1346
Radford,1347
Rhode Island,1348
Rice,1349
Richmond,1350
Rider,1351
Robert Morris,1352
Rutgers,1353
SIU Edwardsville,1188
Sacramento State,1170
Sacred Heart,1357
Saint Francis (PA),1384
Saint Joseph's,1386
Saint Louis,1387
Saint Mary's (CA),1388
Saint Peter's,1389
Sam Houston State,1358
Samford,1359
San Diego,1360
San Diego State,1361
San Francisco,1362
San Jose State,1363
Santa Clara,1365
Savannah State,1366
Seattle,1370
Seton Hall,1371
Siena,1373
South Alabama,1375
South Carolina,1376
South Carolina State,1354
South Carolina Upstate,1367
South Dakota,1377
South Dakota State,1355
South Florida,1378
Southeast Missouri State,1369
Southeastern Louisiana,1368
Southern,1380
Southern California,1425
Southern Illinois,1356
Southern Methodist,1374
Southern Mississippi,1379
Southern Utah,1381
St. Bonaventure,1382
St. Francis (NY),1383
St. John's (NY),1385
Stanford,1390
Stephen F. Austin,1372
Stetson,1391
Stony Brook,1392
Syracuse,1393
Tarleton State,1322
Temple,1396
Tennessee,1397
Tennessee State,1398
Tennessee Tech,1399
Tennessee-Martin,1404
Texas,1400
Texas A&M,1401
Texas A&M-Corpus Christi,1394
Texas Christian,1395
Texas Southern,1411
Texas State,1402
Texas Tech,1403
Texas-Arlington,1426
Texas-El Paso,1431
Texas-Rio Grande Valley,1410
Texas-San Antonio,1427
Toledo,1405
Towson,1406
Troy,1407
Tulane,1408
Tulsa,1409
UC-Davis,1413
UC-Irvine,1414
UC-Riverside,1415
UC-San Diego,1159
UC-Santa Barbara,1364
UCLA,1417
University of California,1143
Utah,1428
Utah State,1429
Utah Valley,1430
VMI,1440
Valparaiso,1434
Vanderbilt,1435
Vermont,1436
Villanova,1437
Virginia,1438
Virginia Commonwealth,1433
Virginia Tech,1439
Wagner,1447
Wake Forest,1448
Washington,1449
Washington State,1450
Weber State,1451
West Virginia,1452
Western Carolina,1441
Western Illinois,1442
Western Kentucky,1443
Western Michigan,1444
Wichita State,1455
William & Mary,1456
Winthrop,1457
Wisconsin,1458
Wofford,1459
Wright State,1460
Wyoming,1461
Xavier,1462
Yale,1463
Youngstown State,1464
