Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2012,1150,48.57827637557687,50.14347823663837,47.65888444789173,48.758062468644084,51.97235570860539,53.55302902719218,56.55278686561801,57.14765638182526,55.11664281497556,52.90561245730051
2012,1151,43.562228296698926,42.78078123068951,42.861972997100324,52.26430319104135,59.059677179943876,49.84726419040294,47.10157279983354,47.498678620464794,55.337453661569434,56.31670909042147
2012,1152,26.563254001984593,47.100334345276025,30.038678887004036,50.1038501814183,29.617916879659752,34.73666483446412,42.045775219040486,30.978561437209503,55.914824341614725,28.917903255098498
2012,1153,66.49126431534023,66.94326516413778,66.9044697977636,53.15884161521012,41.49366455817365,76.81897808070323,75.58736561886339,76.4672928520581,59.55722544094681,47.39499850551305
2012,1154,43.86436833877588,35.548696108860426,30.28262386258303,56.67334082167151,24.905334522950547,41.78487713316234,35.75785893864436,28.78658634309335,59.24909455390782,21.466454963386077
2012,1155,55.935994758840394,58.35174809735901,59.13624314380153,45.765557689031176,40.49027025730435,66.3572033144448,66.88911936861635,70.3592480843683,46.55268931131442,47.896810946231966
2012,1156,57.90910346549963,58.03444676358468,58.59255202090824,46.548292741361465,52.082831490175984,70.46037371440033,61.93602187927651,68.58959259915758,45.575075504273514,58.68366857022075
2012,1157,46.43360645711291,41.241391270672864,34.16409253787135,45.05308749938147,50.39312945570343,61.990173839696745,49.73553072915034,47.238309998092106,44.968554832946936,45.90301986190433
2012,1158,54.63437843156621,49.646762110518814,47.23670794781409,41.32265858925599,57.6272497785397,62.58864921427364,55.94229740836051,52.72151884314707,42.463118824663766,53.77696611877193
2012,1159,41.59515768297558,28.235599983843212,21.59914741311788,42.70533688461315,27.683819272416653,40.34322039267401,24.92423525850374,22.072418064535338,44.298118735645275,23.392803728500734
2012,1160,61.15359237615701,47.72768750487707,51.56319180179707,44.786491193370985,59.45955935553741,69.39414081289407,60.398527499852534,64.42768403821887,46.38589542343734,59.52575692077984
2012,1161,58.92786324794454,41.395340535817304,54.01030516648047,44.053112208404855,50.535409378030266,66.21247664701997,43.00794333104895,62.004471510690905,45.49757828418501,49.57546557395338
2012,1162,47.1497338053774,42.359682368894404,42.715016399459074,50.861126484823465,49.09850539333725,52.87302599965332,46.825162045443314,49.83107273721942,52.82630046344768,52.1460541168375
2012,1163,52.06649069034993,61.234735389876995,60.27020346942965,43.758736299430474,62.910641574423245,73.72086134241123,66.9255367726306,76.43890621185494,47.05689778187998,59.75008096250408
2012,1164,43.35058317330235,28.7258991877766,32.540029446629624,47.197144473679,50.3577024189184,56.74236524789811,28.173141943871368,37.83462118054327,42.44761987177497,43.04331836623512
2012,1165,40.841279670658054,39.716313828966875,36.445537931794085,54.256794780072624,42.76695063263305,52.01213886264781,49.75151924369531,52.09023912184647,59.61976386371272,44.966186300750195
2012,1166,72.63888003942799,41.211988073571625,59.52193556332491,44.82659250249105,55.61280036168785,80.75611830608491,47.49734058503248,72.36195942237116,42.41719761811964,58.90073854963738
2012,1167,54.94058289856571,42.779018114743586,45.98615894884166,44.03592386986993,42.93121643895253,56.93542193602885,42.91661096346457,46.5929950276334,44.50849928038864,45.85378411855036
2012,1168,61.19280673474809,51.54450818051583,60.94068577731757,39.2351521373363,48.06771145011878,69.95390440644178,44.856392438783445,62.46973380124048,38.37942335881038,47.658415921214505
2012,1169,35.13996193206012,42.47186913916223,36.07878243081236,47.91889836671527,42.85109201786295,38.87365727810122,38.04511526407042,37.27458602644573,50.90393584678504,32.228150424284216
2012,1170,42.806940292240476,45.7891202596148,44.64540948809444,51.485622922816106,38.87510325256648,50.71671958344624,34.86584638522129,41.20172334303781,54.19235770284498,38.02680399569855
2012,1171,41.690439342119355,44.41945426755329,39.69078949215637,45.97177316781094,52.25925958969109,40.56697681000009,48.645073954924435,47.03287465124728,48.00301218111162,52.1334397017084
2012,1172,60.45810417016258,47.981039621189694,56.25540553909714,47.37308606188295,54.569050712329165,72.48384264556653,56.531076794010424,70.61074288387614,44.94346776052177,58.08512673027789
2012,1173,62.64527482822027,50.728149123670214,61.39243070625508,42.46234060440563,58.90356521887114,67.5940337566156,51.12466668982537,64.73697301537099,43.93918079604112,66.12323615805667
2012,1174,43.37443801557943,51.89381317398972,45.27785903945857,48.7297841601531,45.63328133113552,56.70828691117776,52.99734288335091,56.34517717659137,49.56273166754701,36.334289639622575
2012,1175,48.035229130734926,50.95928941182595,41.253900123388135,40.320886546950355,38.70752813005401,58.94713006027207,51.81713702808168,47.34195613863506,42.50652597746832,35.788610186876326
2012,1176,71.99115165446152,45.94148516087662,52.79091858488045,48.84605454820035,60.349553556499764,80.00677864921329,51.87879713004948,62.242702823152406,50.76040734555094,67.07748948146713
2012,1177,63.71291407986993,39.83583898340194,48.76075265176049,47.06927971682885,45.48528406895378,63.21074984103903,44.45970922679656,49.697744243252224,49.176748364971694,46.68601565296916
2012,1178,56.2000517177861,55.11103167768004,58.756060791585966,43.74464666545383,51.39485492250863,66.87246474193931,58.02546749558589,68.3895348471287,46.05062489884494,55.8712256043124
2012,1179,43.609643787509675,54.9466259911299,52.28874316613308,40.636708862901024,51.47101901147214,57.8759253229864,56.96438650428253,65.15413757366122,42.36757582821673,46.51883592248744
2012,1180,52.651839696394084,63.64219962994234,52.6907079018597,39.72982299682198,62.59241270533127,75.32661417017215,76.37994018372007,72.59232214914478,41.459467748472704,62.188106211411615
2012,1181,70.06438490741286,54.55868818456012,60.05473916123359,41.53574597984773,53.97978882708445,78.25387207547098,56.80126053039476,63.822928873579116,41.5520831801011,54.40224551152101
2012,1182,69.2962135828618,42.00626088788954,50.488779101184846,40.34904075299662,43.09292353161024,67.01707013288876,48.838017694047196,51.980704327320815,42.4693665821329,40.81505819351286
2012,1183,48.2888295478524,32.93320476154874,39.82654269366078,43.39245965699557,48.052757716168784,48.94971622648041,36.891387757332964,45.32668053227656,45.93657134601683,44.76556446900457
2012,1184,45.080541574473564,42.19376500998328,42.43683048048632,43.929602484348116,35.39259170690301,57.679813595040805,43.81540463854147,51.77245594673394,48.12731666449881,29.301103361958692
2012,1185,38.980167883356884,52.31745007081056,44.51237785410047,44.380223184366876,42.18045704728623,42.33856801594958,58.65604544281122,51.52678240414615,43.68085679722474,40.03493471053471
2012,1186,47.97335050952443,48.12149636613069,46.9785282746139,42.63886477090182,45.275521185524234,61.11132620594096,49.53294951340234,53.739759241738014,43.79001462774254,51.837174425891135
2012,1187,57.59655371588828,61.49026765334766,63.030569932692075,50.67204874603924,61.46477562082927,67.18813957213797,59.10150924162794,64.861668360056,53.2813698479366,61.958510626739816
2012,1188,41.54256406546952,38.70814228626221,39.740288230836086,41.42756243336768,45.146778567368145,46.11059146475066,33.51147813601313,36.86885171481623,45.06892549393342,40.39007517339445
2012,1189,42.5034817774266,40.63704265936528,38.556199507674044,44.57949652817766,48.62136354795065,53.642757588629834,42.97611782428446,42.90933157768677,48.77730474372705,46.59187364167951
2012,1190,42.02770681186508,66.64272287370547,62.06071495856435,46.224998588460586,50.51131859806884,58.075025361634644,67.56479503808501,72.45256692576035,52.751843597929714,52.51669223958366
2012,1191,41.93143298046072,43.14791569185713,33.983234186874746,42.638492943590805,46.883796558342695,59.62378965177091,48.06606957730292,47.363295798556294,43.668829663441144,47.187703912194806
2012,1192,28.69646824042815,49.602118701089175,35.75326817989977,53.295597720450026,43.29789523327427,31.61238023238817,41.895347236553754,31.095098195428456,58.839402349336744,32.70825605658206
2012,1193,61.703434848679244,66.9620595313184,69.1093002850626,54.48477100766069,63.170965066446996,70.74007129156386,70.32941844017579,74.97984300026722,52.180333482057605,66.44496070413444
2012,1194,52.496049392976204,47.31875454205579,48.568396955172496,45.13833493967879,38.088765789381284,52.801007284697036,48.331490229899494,50.220018763082,47.1427861182457,36.92911197640357
2012,1195,63.64026885620254,42.69144397700549,47.24412832986659,47.390551292212564,39.461200404311,62.85555974712771,45.39412911196658,50.12830321297941,50.71054484107258,45.863519948649035
2012,1196,67.03992767527299,60.120445575869546,63.526789637459025,42.57160971747684,61.37995467231241,82.85551431315663,64.60876760980051,78.3378823487467,40.11068648648679,69.84740058834343
2012,1197,33.5584583913293,45.57269804806887,37.28229430591414,44.30020430580166,51.426977526081494,40.37639977658524,45.480905125468794,40.487762727737696,44.822966784855076,39.63437495492167
2012,1198,35.99776782898905,48.846384299590234,40.6077952954749,45.801134446065234,52.423659758623856,47.26657417060836,53.476611191334,48.29585080483617,46.05226783485959,45.15679316878875
2012,1199,62.89245362158969,62.18979746779063,60.6990776565037,51.61418550109426,63.82356668547299,71.958315878643,71.93472532313349,76.55089600289973,58.40482018426886,71.65526342616897
2012,1200,38.36655495654288,53.2239980557279,41.715671030862914,45.79368417476605,40.614009822895426,46.26166792769657,51.87926642167124,42.91740009094536,50.6791242627667,40.640659921989325
2012,1201,50.504461936304395,56.704831444306635,59.128622533830274,51.314760018636456,44.54387792293802,63.30005180637644,58.509519246288264,74.53468407580957,58.452107306775005,46.405088831541036
2012,1202,41.31848593273196,48.01401333101664,44.435771102711904,48.166444044010625,43.878758610591525,50.372579648404084,44.746870338720655,52.29539387617219,50.72762311389181,43.32515137909037
2012,1203,39.53821906212369,50.70318977898028,43.29808840477687,40.235931933932854,39.934200874197735,54.318368999975526,51.462739096607706,58.271307299163134,43.50389353029304,34.181896095164696
2012,1204,42.44890556058406,44.61660179984244,34.03713945481556,43.761405640917864,59.04365377253732,55.55716728802339,48.653258288997655,43.20838854040931,47.34688647662477,53.7471303369833
2012,1205,52.22510897555107,40.39124839923213,39.15468576063581,44.87739561075864,52.594625301368694,49.24083884915587,48.91295962080379,40.42677239983306,47.693265696810414,55.725996369451686
2012,1206,55.114529555954455,55.8733600063981,52.09230106068698,50.05934623293605,56.38403539012776,64.75591255955571,61.62522437653983,61.89875233868283,51.59987238301907,61.83245801138463
2012,1207,74.30668061963841,70.46427455464458,71.2371639491525,52.56275620213094,67.96141611476419,81.63450613230401,73.0837426563583,80.1665707529846,56.64441806481495,74.017848902234
2012,1208,45.33577950498552,61.08739797249694,47.884282848081305,48.586882665554405,41.139113081920236,58.862983557633264,62.35099015893654,53.86890166102559,53.206669409444714,41.47086105523638
2012,1209,58.160679407729965,70.64160165297139,66.08960633332873,46.71498186920808,44.64289454082575,75.01431493816534,79.39553464463309,82.85558141820879,49.95681232040003,53.857464722765
2012,1210,57.60401508209626,47.838744179676056,47.05524095009981,42.655699724006645,48.31963766841863,58.30030641245788,55.189896850059576,53.47416408863469,47.849640085865005,53.767651899820535
2012,1211,66.11182508366441,61.53742270861998,63.58732017824756,47.650441250549356,53.44898034121105,73.56742547634641,63.635667884404064,70.73060158182813,47.10729296316596,65.01613207602935
2012,1212,24.418422941318877,40.85517722137899,30.443588746703192,44.00228217201807,18.332351897338643,22.569341315137333,33.197955388068465,23.76051619932397,45.47268105764097,4.72659382125256
2012,1214,37.299496208951396,61.94000766339668,52.69571178259306,47.13995599144902,51.275334891915904,49.0418035367667,59.24629835108315,55.23075357622512,53.83355638786216,48.03141391113123
2012,1216,36.767582379849614,43.74398970935656,39.57826352735425,44.18671536955044,52.630415511898775,45.226026127396175,42.83698457925744,48.37410454357825,49.749399530181776,44.458369794087005
2012,1217,47.40552279722693,61.48347950766002,62.19841028970752,43.65506682192974,54.40166109451671,71.11854746387726,63.95212049079105,74.82743658611952,51.21015377376811,61.87781075018905
2012,1218,47.495701733392416,46.46270397547233,50.021168117760254,55.34178248898335,40.54025939506982,55.12747558498641,44.11072047405491,52.75943429330811,54.424425619790505,41.62305721729104
2012,1219,52.57590730148648,45.284580834927695,47.14312056842383,48.58772433620812,36.520688697301,58.23852316104675,39.90372333420196,50.255335825298836,51.31662299008904,29.474447081172247
2012,1220,37.1129428036065,59.26499888250575,49.130988230515264,50.09920707309516,38.021752172696914,48.10149422554109,58.3945990594636,53.73355437721247,51.8626446263712,32.38288134539325
2012,1221,49.74912701821471,47.364505743642965,47.97000017728934,54.25531735226382,54.620189600788294,53.91108208014832,47.196711601739715,49.71549901523966,56.633173536600275,48.72318069309963
2012,1222,46.417731195469024,48.75584485782403,46.70353783832211,45.165269159472345,55.4561243764502,59.153019080217526,46.43495799640124,53.68855126103349,48.060223213537654,47.929671514624054
2012,1223,40.2470041373665,35.62311054572383,32.041655073290855,49.94714825248541,29.415489290806956,40.71836629595966,36.768150968221576,34.59207014986772,52.69139855845144,28.107097558365357
2012,1224,29.58638697543649,44.218116298112804,34.38678495220619,48.21425643589801,42.98422252662937,30.9454844836588,43.21942251643366,34.20718794919277,48.38249900438006,36.29789769428008
2012,1225,56.62251209761997,46.818732806189885,51.146686153924335,50.822527190418796,44.85340614746939,64.51992817232838,44.89432695589629,55.103051448678286,50.13116153529177,44.23294793159062
2012,1226,39.1944854249957,32.26835349663399,29.657709524937978,46.140673294603225,37.582065687696115,43.91064497895992,38.27113925478093,37.98342725181301,45.03307243679793,33.621687799833765
2012,1227,42.05441805173014,39.16199559852929,39.91107534562993,52.0215455863709,47.38540545273501,45.452283214128634,41.489264333567036,44.89299210508286,57.33962560719058,45.779863824177895
2012,1228,44.94434766495696,64.9400352874989,51.9607299349288,47.57463939310912,55.60872842847498,64.81984028853957,62.09432566936102,60.902279758415325,54.95528592238816,62.54583415943554
2012,1229,56.719278495403636,45.5085965192743,50.25905132039657,53.02559574395186,58.02280685444151,70.54697867561977,51.3966261575967,60.826522328180815,51.550042037528954,59.02752398121502
2012,1231,60.27135361068386,55.80080215370253,61.34732448091086,43.21908176586941,57.08929182728486,77.76227215816866,59.05744962053083,72.68047244059446,49.74180946480518,72.89698198381531
2012,1232,57.12472366636104,48.812206637905724,55.148262983390325,51.60211032194607,42.194621721444776,58.22168503986486,53.95107664396143,60.29590212910808,51.49624017974922,48.490623730796216
2012,1233,73.80312639973768,42.083046684273064,58.075988735545025,40.66481339519853,50.555846418119096,78.54950161736411,51.32418578397845,66.46698408741088,40.32413276257693,52.356775841547034
2012,1234,51.08351433612414,53.746082664542456,48.193965865513675,45.00751759635222,55.027130719901976,64.78020188706192,53.07343669897611,56.50178866184119,45.21064158169582,53.01508531642908
2012,1235,68.45257220519365,55.12260831673972,66.88960790134568,48.64793639685134,62.627890270410916,77.25481266108478,55.782969548088055,70.95339071022315,50.9837964568716,64.2699260342862
2012,1236,42.55864300322046,30.605032717265765,29.413823646554025,45.80880553295311,35.52652660817069,46.36245317304915,38.7306210796964,38.15090552885578,48.77402053897598,30.201476331186942
2012,1237,54.127338982032725,33.93882564743962,40.279995801705546,39.874283662387896,43.38120645395155,59.69792553996751,38.53477985970401,44.900800283205086,40.88689615745853,39.89537550434385
2012,1238,32.58701075025561,55.11733367802165,40.25937486558972,42.34461366292505,29.93108231183884,33.312918596885424,50.46147356283905,34.175431796617524,44.10126712356937,27.045624059392807
2012,1239,38.430807562439554,41.79113408495999,38.58503025234389,57.655020809828166,44.48227204281239,45.50946318592435,44.40162623993018,43.06299153136489,57.06667185545783,45.563767301929786
2012,1240,41.59786672018789,56.16818135689791,46.56283427010931,52.8907958577777,52.28679302871003,50.945735508147415,58.3303423350996,55.207183366262704,51.10341205233985,53.78298343956801
2012,1241,44.49947121497469,41.950622365957834,36.0036612770141,43.410652142758195,46.31941508542784,48.95935178379087,43.1140098101815,39.1930894288083,44.45099385804954,46.473588464662114
2012,1242,64.4536366645225,71.66039213295919,75.33803964018952,39.3334281118803,60.213740400628275,86.34277990111676,79.57041603687053,88.45630841342677,42.44561734713894,66.82525502620038
2012,1243,55.716418144494725,56.226760334952154,58.88399720012809,46.265305936185996,61.70542370349947,68.95695270670753,67.07024881120923,69.89560238799284,47.13335316924739,66.00064215286702
2012,1244,43.14515038096895,22.648918666691586,17.527968325018286,41.487139663471766,32.65916747465217,42.38339471780651,26.611839044213276,24.518447341111393,43.79577068659447,18.117857670615127
2012,1245,47.73890365824148,50.23170913692577,55.55898301955442,46.31026422739911,48.192265937733616,64.4569978093117,60.80811487611268,70.61908989580988,48.17619080345139,54.33876526685954
2012,1246,62.94430978271271,72.7108910699866,69.41676448856335,43.284744831976724,54.726314435788375,89.32642384009792,78.7932025575865,87.20909737607305,52.09056604336957,71.5706482017484
2012,1247,57.973400537409525,60.19912361991885,65.32265889246614,39.52323417915993,66.41859418194325,76.60187087216983,65.2827993322993,80.17756250445818,40.61520514568752,74.99259931667686
2012,1248,45.943163613221515,35.40281367199096,32.947348412699995,43.73019370758992,31.89600589262433,57.4380618060189,29.099582723477347,35.71606295057953,42.18745372093189,28.249256136869494
2012,1249,57.64012281043347,62.172803857013456,62.385217409688245,44.87235583385112,58.487100426079365,66.12557818412577,66.89919938882453,70.36834971688471,49.211804027024456,60.310142257127666
2012,1250,61.11852543428932,43.84154332445778,49.44943449240322,49.2318368533031,61.10150625807876,71.32762559353142,55.824514495955796,59.43868176276318,52.17612524611063,67.30472326800802
2012,1251,41.871595937249914,32.55196284307303,34.837573957125734,44.224502765283724,52.98697758854694,51.98766207823799,38.07358021538299,43.85654982003381,50.40010482702912,47.990178239706715
2012,1252,41.91936241919132,45.304953941182085,35.08251746759085,46.83539357804852,45.66620012381705,52.456685503791924,41.623227328222214,38.44169667543983,49.08129611087515,39.89027299789135
2012,1253,62.032819251682135,59.42241642961869,66.87064540064112,43.9519047374126,59.86826901033941,76.5605617019857,67.74139906975998,79.72699863512155,44.170729694295886,67.42533329613958
2012,1254,57.209725559404006,33.156388092868184,36.00057287011148,40.0268990601451,44.61944750338829,67.73355629060448,41.41342470577522,47.21815130876033,41.34658093496505,37.44390605881933
2012,1255,43.90556430104086,22.921249532953976,26.578071762755314,41.722507404050326,32.76212349075145,47.29158679111439,21.700473339159213,28.46293971841823,41.670452578734086,25.18352242480874
2012,1256,53.91999314744199,48.88186227296568,50.3270781049423,43.009739555191615,44.590025906486076,59.58926598400822,51.560331395340384,58.4170402225692,42.259404087163766,46.43612906167705
2012,1257,65.09508915558928,63.50089797067649,66.53997631721013,42.23501503344818,55.87920066321311,75.96753167936625,76.64462434342403,78.84607955996255,42.19604041990017,66.15818920851024
2012,1258,52.07886511157514,47.5507871621154,45.90494547924933,43.8712172749323,57.14480461829943,57.46998894204945,54.64522846688675,55.10978198877501,45.8882901569499,52.77818353667116
2012,1259,54.77268840035768,62.310855605393805,62.02916262725956,41.30644657040673,55.48045300318203,64.59237416865763,64.38587358116786,71.0836378057342,45.86477070757985,57.611570392575466
2012,1260,31.430741742293637,44.598597666821505,37.64540881943197,54.56056000983922,54.11709434547363,43.11009158319903,42.220944585974735,45.681251664104714,64.41720036012006,45.29578292853721
2012,1261,50.13930869887002,61.90771851025004,59.165287181555996,47.365133192611744,58.549498473102034,61.149442846166565,66.92258454494446,71.46200774010914,51.87486797069886,64.71574358457211
2012,1263,52.95134349961884,44.148682935657426,43.7665187731398,52.98216318712415,36.9006520536635,56.8518978587848,46.68594360070396,48.750839022653125,55.590393022127316,31.179340431385548
2012,1264,55.06684632297099,58.20272042000267,54.83318780550571,49.569167719474805,57.697754631240514,66.82193727975414,61.05536069647113,58.01035395744485,55.7850805525902,64.91163763212067
2012,1265,38.97407039889033,40.350477331425715,35.54531289846615,44.331290122484994,60.45080132739172,50.141347209643484,40.25838309360227,42.82126422120278,44.170270064751676,52.64917335483731
2012,1266,64.61287983142017,71.87234804452186,63.963268872231154,56.99580750066003,61.00000074867924,72.11440039123137,73.20061693743926,70.04067089782068,55.80351096826822,64.6611171853939
2012,1267,57.41316285207876,54.74369279485368,54.90555531179566,44.96551935065463,57.768846125182314,69.70151799074496,58.44237616419918,64.69663201342087,45.40256890715113,56.937890456181655
2012,1268,38.2522263930145,52.2309449926576,40.734349852293555,47.65783433161445,46.42101225595002,52.11260601375133,51.13467783419864,47.14612887936392,50.74051926541728,45.42314251647891
2012,1269,65.41441353176116,61.05090710594235,61.66676758475239,51.10408791664522,52.5204587414245,71.53653537895995,66.15828283281287,69.60899273632631,52.16288932184651,50.86514156095162
2012,1270,46.86305871572793,54.16332649780367,50.14088174978645,63.015977944865284,42.43366398274626,54.15327935597759,58.15744594046855,56.43631406670586,55.591326484079154,44.58104156779852
2012,1271,28.585390138046275,46.1605083452717,37.1090436724865,47.40097564242527,24.117947303320047,31.450160405289825,45.486476664172194,39.32790409458862,49.20169759661859,20.55908487522936
2012,1272,61.305878191354886,58.40713476638966,60.34904235113235,44.56586756534629,54.49172133463627,77.70555851738901,71.88217288999365,80.08821469603781,47.86263881952021,58.05443882644402
