Season,TID,OffScore,DefScore,OverallScore,BalanceScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,MinOffScore,MaxOffScore,MinDefScore,MaxDefScore,MinOverallScore,MaxOverallScore,MinBalanceScore,MaxBalanceScore,Height,Weight,BMI,HQP,MQP,LQP,Pos1Q,Pos3Q,Pos5Q
2012,1126,46.16400213327136,43.906892414031,44.96435211947814,56.00806831576424,49.804317166719684,44.768652476544204,47.3882695459741,54.41214912091685,19.6854528672731,61.18266430408873,18.19851181093559,62.66189035533566,20.690097272287577,63.312681536237285,25.14247306081255,92.99088345471563,74.69507757886312,187.6171376226755,23.587869234240085,2.0,4.75,1.0,45.46540919890503,51.798053857289496,0.0
2012,1127,36.75652837317187,36.17675598170228,35.345873589661615,54.832740698473565,38.98755423568392,36.49488602297708,37.09047859304372,58.44098741965836,19.91048152539723,48.21440120834623,19.844012723200322,44.75775667695048,21.94213036528628,47.88877398803245,37.04503014502418,98.28434369753103,76.8642998012283,202.5976612193247,24.067080198609286,1.0,3.0,2.0,37.08862733701244,37.09238830003957,0.0
2012,1129,52.24280991902191,49.813831427163365,52.26782234988116,54.41892371925562,53.83770879720431,51.03885975960569,53.89573109263259,54.81945372183339,41.81267196320462,66.82950475415201,34.70377114412766,66.16123938963248,38.44525644414371,69.8025424168674,42.13644009754548,76.16074696078694,76.45503116624116,204.7171361691416,24.58390746469132,3.0,7.75,0.0,53.50189720436667,53.86921831228465,57.37297578417705
2012,1130,40.11121265753787,43.20392748685054,40.957752657071694,49.972605137455055,44.65637161520494,46.12321523192128,45.365502108293015,50.54016737719432,12.528435242489024,56.323598722691074,23.867495165666337,57.90796568257381,15.010005476655842,58.16166001194148,33.70674160871687,67.57949584020474,77.97716042670608,204.36669486429597,23.452528357650454,1.0,4.5,1.0,42.0444311183054,55.13187092414499,47.832217586125516
2012,1131,48.34035660637318,52.050759509647435,50.31810849548787,54.905603212688916,52.615561314902486,52.27816851199528,53.07186455832141,56.50669364181442,31.22933158552677,72.36000312781192,40.255040979102404,64.73499765051118,33.60133626014341,58.268603592109606,30.000326716204146,100.83324329535372,75.95183969527514,196.1577113218251,23.879300577532767,2.0,6.0,0.0,50.64210281001305,56.787289632944486,0.0
2012,1132,50.89668909740657,52.825392862179825,52.43284335099524,50.71695252061091,56.03335484116742,56.29465674145721,57.338060513082624,51.69575900485301,31.019016471523482,76.3950191478914,40.97359520268007,86.3779303669768,34.679284210544175,86.47122709135763,33.46389132086793,76.5426238207312,75.62642162414619,204.20109101523732,25.00606465115651,4.0,5.5,0.0,46.909975944235136,66.3795741518411,0.0
2012,1133,40.03696522024457,49.04692432247585,43.47782069721465,53.43942936799087,44.158207426502095,50.482183100273915,47.22660326614322,57.86642707660009,13.0026728919281,63.80366628233804,30.654595442396595,64.61302554313676,19.738687755726335,67.75413215442036,27.934908554489425,93.9121691652374,77.08523378379775,208.42396993692125,24.623314212165067,1.0,5.0,1.0,47.55234539373358,49.86804630158425,42.9943511866212
2012,1135,41.93397012563775,38.18960699320012,39.59211239341533,53.56879104938332,45.23406855615131,38.6551739641444,41.67154795341753,51.6679407330561,24.707326095347998,54.909612210117324,25.34616299222337,57.69284522775523,25.338570265837348,56.40675968068856,35.8236067637605,79.81370733848351,76.60288458325033,197.48824401994608,23.64087012000097,1.0,4.75,0.0,39.47147662814344,45.13185246029393,0.0
2012,1136,37.462015670624986,28.16163367863052,30.93047446121665,48.64856170593941,42.33319388054679,26.574913785095916,32.26874711816955,43.81935826646083,22.505644604202136,58.49642232089907,7.865572041920984,38.346418447879095,19.464825916220395,43.086050890970554,23.01216006648777,75.89678063515115,76.55742562750908,196.67498913894386,23.604029837880784,0.0,2.0,4.0,31.431871384044545,33.795022097752856,0.0
2012,1137,55.691248937108625,53.84785549838857,55.439410269254026,48.60914277599235,58.63442624239147,55.122301190064405,57.734998819274566,46.206950919563866,35.95106210039948,85.28221811866808,36.36231250304607,82.20529504646865,45.05941264902705,88.51801910147327,31.194519688459042,85.09513254696857,77.767230809636,210.8869794023162,24.51672945866046,5.0,6.25,0.0,48.77444763104442,75.01959370668865,0.0
2012,1138,59.36001421152225,56.65738828082978,59.53001844136548,54.55698693190678,62.82752794045545,59.058431853746484,62.57143800075288,51.58199228088156,37.56726965100535,95.97466846220095,25.93016356148031,93.33738752453266,39.14770585933466,100.46113558164848,28.61974705286879,87.34486058232966,77.48925701916721,208.3520322634626,24.347242588011582,3.0,3.5,1.0,47.891937270400895,87.16673561801039,48.28343227490195
2012,1139,49.397481623544195,62.44838554696277,56.07638780266208,51.89047965865288,52.04635274460008,64.77593802926121,59.04981547104208,53.342010485152485,32.06817173915195,67.35081736519761,43.371800338176975,76.73768264304263,36.846015055620924,75.4640524363117,28.497008411537674,89.34469116187171,76.57299957577304,204.70109295247178,24.520381945482836,2.0,5.25,0.0,54.341999696249616,59.20270383694264,74.72510649948367
2012,1140,52.90827410393504,60.35461391172614,57.140967792936436,51.19920214491059,62.93540928675736,66.59843049047855,66.96898756720296,52.496595357313524,-15.811744617502228,90.57790705717096,26.623085172375497,90.22172592158847,-9.824399166951707,89.97040355370692,22.158532050746754,85.60891571507767,77.9693912948874,208.97892380936426,24.134631008056537,7.0,5.25,1.0,63.53400178098853,71.28925550578826,0.0
2012,1141,40.41368885150325,46.96961576193146,42.21433183515736,45.75021507010838,47.62429955720196,50.82247684689803,48.664500180274764,45.3535507964441,18.433112506958967,72.64945908789926,23.77167097403814,73.77241089141438,17.466777460561786,77.60068158672998,30.085713343402894,79.20054076407202,75.39450060451558,193.19042095342647,23.801967150460566,0.0,4.25,1.0,52.39421355468964,42.10409551173568,0.0
2012,1142,50.4154332561636,51.05754580584687,51.535960632011516,53.10173037444897,53.12028746838827,53.01682404523576,54.06985571096724,51.518545826769866,36.399694362122965,64.54400617682663,31.284279276869636,73.75980755671098,33.89850141735238,72.0557409273592,36.23421239345626,76.96638047568739,76.14483077764942,208.06790031062815,25.185818926978293,4.0,7.0,0.0,47.63560751642625,64.04536121801432,50.11331167989736
2012,1143,58.71655972768252,60.148193765962574,60.88691292815042,50.49158870869035,64.80718754778289,63.67390974919565,66.2516070305538,49.357239505579884,35.93856338036505,81.60905390421526,45.22824051702231,77.5140453192999,39.16938836106852,79.01449214349331,31.56463018430951,70.7787791391813,77.91252492543985,216.22036462225378,24.962870039764347,5.0,6.75,0.0,68.65821496872553,63.0034628961521,0.0
2012,1144,56.53526525252972,42.67091083959536,49.3537387422143,40.92210455574019,61.39890280608418,45.41284854496048,53.10207011976987,38.03714174580465,41.38765596935466,93.65583745136186,27.69903312792825,83.52152876134872,38.819975067888805,92.86315436763712,26.929347325846503,56.79885332268197,76.15762433604912,196.09554907847928,23.800819857054098,3.0,6.0,0.0,47.109326162727385,65.3796274266812,0.0
2012,1145,43.256053346273504,32.69443401412719,37.017609664437984,51.2015659079691,45.826714307011436,30.026901229066347,36.41018323703428,45.72481585034189,28.25914530773089,61.03118874919585,12.93335783480304,52.21275856982536,26.261774382515625,52.25722619766265,25.443567678095338,79.14549661533763,76.16469180357377,202.4655597095466,24.510846641860592,1.0,2.0,2.0,32.45781574266555,47.76052668036724,36.006176504275146
2012,1146,38.48644629564213,32.61499766609298,34.4653525063509,48.70177449717654,41.17156647564024,34.483310126285794,37.06873911811789,48.7890981850999,21.889989856242906,64.9709579484073,11.709730419562817,53.15210943969665,16.142223954148797,60.05092583154195,33.97114833662879,67.75757344942514,76.58765295783041,195.80670915046107,23.463076831789245,1.0,3.5,5.0,34.24868433399484,44.166365435302005,37.0955408986609
2012,1148,48.60969258099494,49.27259303673835,48.203140887054964,48.80646878488941,55.43816978365953,49.96640205920163,52.36516161027581,44.99345955592373,22.992183199176864,93.74164164629212,25.351774033760147,93.60645707531481,25.12813284226642,99.72193878752779,27.61968944073564,107.45687184655915,75.30537303872016,197.51280802693933,24.486800955241076,3.0,3.25,0.0,38.393672926692595,74.0301349141839,0.0
2012,1149,56.25403793069609,48.43276102359069,53.4851974506162,53.78687390715478,58.977641844263914,50.24654025067285,55.85006104020547,51.721199652102555,45.23072690262673,87.02854846878631,21.943713988224943,92.25901013657081,35.856002075700786,96.04074386897778,28.594565250282965,88.39572563368512,74.64293970668804,192.2163706206674,24.17883876387389,4.0,4.5,1.0,46.77619642998812,66.0976937802842,0.0
2012,1150,47.25497271432072,53.004357189077886,49.985865439540994,47.2884108218584,50.56037421907254,57.55502395011547,54.3855677978419,47.72802084558413,24.461355301309286,68.51754368435748,25.69627597054219,81.23957738868215,29.81836509996801,77.48158116730433,30.635167431355132,60.2753586142396,77.32913574151455,201.83267256513284,23.688607424111826,3.0,6.75,0.0,50.795589086452665,62.00888033546783,47.12721117322145
2012,1151,49.50210967918122,51.24490834819548,51.35705869936018,61.774847807436885,50.12971425516635,50.273797150472504,51.052278116217316,59.63437840264817,40.0424963059017,58.0838451960902,29.049400995218747,63.30671161246544,37.11560419217322,61.98700864909814,38.40062266587614,91.18789001992721,77.02485437480581,206.22320594109198,24.399124843999054,5.0,7.0,1.0,49.319563752902,52.96231373959609,0.0
2012,1152,32.48415743587662,37.75537812317317,32.53621214560459,52.853864602232136,37.26936329367071,38.428887837198005,36.072355128511084,56.80325781197029,6.652311554260869,52.35471338797136,9.145766814280812,61.3576002204894,9.786336230084935,55.54666298169844,30.574057022306068,117.26647277408597,75.69187268650089,199.01100930803833,24.439529878003828,0.0,1.75,3.0,27.05321069214807,45.67508446738201,9.786336230084935
2012,1153,52.5391225322143,62.535340533224236,57.977122452068045,50.67851013558362,59.544819138261,66.34037760535075,64.64272373511896,54.76692590421453,34.91657367775362,77.40940929386842,36.73011744255689,78.38411346813345,39.84796221748091,80.308354484687,28.976356584391322,96.79837198840144,76.88671220466695,211.65215236152653,25.09329861777544,6.0,8.0,0.0,67.53240297675585,63.79602770815046,44.95874913502212
2012,1154,43.262989740744906,35.866382389386736,38.87034978727059,59.681849976253034,46.490478541296504,37.75004808435968,41.5241024538684,56.46796498907957,30.09235647886301,89.54021915551485,9.945165947969237,72.9804232056238,18.383545943292646,84.0332024786445,33.7678314775919,148.62149152822798,75.64499029548597,202.73911919458922,24.810878875952127,2.0,2.75,4.0,31.247414229616968,36.42984760060434,84.0332024786445
2012,1155,50.389671850558436,57.57289379557822,54.120702428606336,46.90252304649826,57.77514096798265,63.22919447780674,61.31758116807883,44.841917448326285,26.358279408735402,86.21311399430115,31.98861934466955,85.30024344542491,26.785679971700663,90.9960836289242,34.75911752871068,63.1659368335085,76.6674818317194,212.30156036258165,25.34087127863748,5.0,5.25,0.0,65.26576436212733,57.21472218404074,54.37531206399413
2012,1156,55.35553623289657,61.01509604169152,58.90625168834402,47.38285541041453,60.39933717353122,63.545914901487386,63.07272169635019,44.6631384709434,33.83497544098188,88.98514153673642,49.369551884464045,89.42770462904049,38.914642660196584,79.93278953935513,30.697508478044835,78.05038105162048,76.27499631042946,207.81000675637134,25.008679372355417,5.0,7.25,0.0,60.41829090356291,66.68380794151801,0.0
2012,1157,52.34796075080905,51.304482284477224,52.73462063194616,54.37760576823147,58.46558104286168,54.00665239657551,57.643521191898486,52.47297388917424,27.73086722399411,82.121160354822,31.86464408859926,65.84845920840841,30.74665551744071,76.14699761118497,33.603823303029,89.76193952248204,76.41750829697028,203.30069581902018,24.412930458933914,7.0,7.25,0.0,54.448731545002424,63.032488937468884,58.845010873709306
2012,1158,50.813253165871565,55.3740793316469,52.42798508137619,41.04577390252401,56.11260843517089,56.87293938054854,56.38460377933885,40.227947769487,21.101601454516953,81.53467347076288,37.77741105425655,74.17372944136982,28.360849844991733,72.53753930227407,29.649967115627252,51.65262512494204,77.2284159434035,208.60762342077064,24.57547192667453,1.0,6.5,0.0,54.71933553009494,57.88775740460926,0.0
2012,1159,43.66257019613186,27.87348739378541,34.505731076593364,52.67770792184217,45.039984311071144,24.45198315249382,32.77495295727183,47.17150826605437,30.31732057667174,59.26324983978021,-1.6262170169422845,49.25146294944887,15.044937736758236,50.216602480736434,25.242828715533005,83.0966555007085,76.4715305250473,208.51220097278238,24.96547988056727,2.0,1.75,4.0,26.279535479543902,39.102521739477076,44.4453726340653
2012,1160,53.40359143693973,57.707243625677485,56.50673964475657,51.88902694960598,59.41452027589691,63.21484745522374,63.20415965319947,52.88658903065063,29.810434168494684,88.69144651591053,36.95559324757632,113.4584531458321,37.002370655093266,105.77837868361877,32.60191237296083,75.68714618471763,77.60818835346564,207.92981875233983,24.242021301518403,6.0,5.25,0.0,56.330230631203804,75.03223516675182,0.0
2012,1161,62.07320360603563,46.531509696438825,54.49115518621344,47.22263779023691,66.85279639954796,47.03688502551025,57.03232608826091,44.203379769093736,27.18001539291478,98.33289818147048,20.072635725704203,93.19496009884094,27.193230398546586,101.33767059961056,22.736028514278583,110.4915175603472,75.56496406924508,199.58452195884186,24.497365129308083,2.0,4.5,1.0,50.70630343139365,70.75410280524497,27.193230398546586
2012,1162,49.072365948653214,47.67626930135903,48.293413404157604,50.916038913945286,49.48997394343033,47.58190723956977,48.48421700287818,50.11626960335463,21.397557624071037,74.13231595673886,18.881975610822096,65.76664981344598,18.258607683106572,69.88735860054194,24.350210342569095,78.04507209304407,76.22469153327894,206.8196111091721,24.977971738981537,7.0,7.5,1.0,44.16058632881554,51.27047967829506,63.248647288297555
2012,1163,57.030870660507745,59.266039160696714,58.866556244094646,46.29834051174813,62.12469331499495,60.98201461439488,62.515854954586196,42.57597245290178,39.33199915943574,83.01096943781009,50.34437293791394,75.02376683282881,43.70011669542853,78.22294375007048,34.42237728821953,86.51684118613574,77.71803381811968,205.33241782519153,23.798326155366958,3.0,7.0,0.0,69.34785652266129,49.49226845788005,66.93854778315955
2012,1164,51.76766758747684,29.97184271364066,39.07279438040682,42.40277047209322,57.40154594049532,30.475228055996332,41.84486636520463,36.697798317189324,28.492588973874536,75.57780404668658,1.0436452011050221,44.83473894236565,10.175800708150938,53.6953398145214,21.725689827896428,80.5700342441021,75.63550476773361,204.15648010041153,25.05481868020943,1.0,4.75,2.0,37.60511664299204,45.934283975460495,0.0
2012,1165,45.748163982821055,50.39806731333743,47.77216101143302,48.74085878474282,50.09446007824948,53.30241032650463,51.56708067303365,46.37764021368578,23.606058719390322,69.81833039405852,26.36237824928207,82.77286077828913,22.611457274190297,68.10477740112049,32.302197590037096,69.1002117570783,75.90347518905548,194.23937265529767,23.668399869466477,3.0,6.0,0.0,49.32487879737559,55.35813383598566,0.0
2012,1166,69.41511090167612,48.97446947614564,59.48823620389718,41.31575658270931,75.64750166944702,49.428841134670776,62.36686685301254,35.325076011170175,44.24640444450763,111.67142581418025,22.872175564619315,71.58698429487966,42.565703282377065,83.02285363142008,19.356461957679116,81.24129907014793,76.59482754965765,208.7702711296716,24.917404919667998,5.0,7.25,0.0,54.06140767492333,75.00810761970932,74.72733500591433
2012,1167,53.920996230142556,46.94776947220846,51.00635412465251,50.38985484892236,56.21912275944574,46.495108025686925,52.019253659744415,50.0220612612832,38.08600631491567,68.59962087868463,36.25786019825057,60.73378982575383,40.68064035964995,61.65074314024984,29.962401144771245,74.66327247770853,76.37856971503174,200.5322777757426,24.064437696484582,3.0,7.25,0.0,49.826401590612875,56.25790840706035,43.74290210437573
2012,1168,57.720954526481115,47.08672822402031,52.166834549707346,41.93408131986369,64.01472769751196,48.077253183667246,56.028743291871606,40.02399469419819,32.94031857671125,82.77053159161659,28.956416306756672,62.94274822227182,39.44666772945476,71.92215040631567,26.69878272828701,70.48482517662961,76.10612555687032,205.0023392685853,24.90864254388041,1.0,7.0,0.0,57.00890666522765,54.7104070626772,0.0
2012,1169,41.3072246492407,39.884680131201144,39.59868579485767,53.083812521977045,44.809981283112016,39.37630046403359,41.4493914251691,51.63960661997462,17.454966214636606,63.66964551802467,26.21170440211621,51.42242498719666,24.119795971409644,57.44661071166291,29.30105466493351,95.92359433761817,76.142559474599,200.07137540437645,24.233668128383204,2.0,4.25,0.0,40.971912731893084,42.06361202048559,0.0
2012,1170,48.90082933628522,38.43955752172016,43.0598866431785,54.90351120843325,52.67299098978656,37.102336098371474,43.87903358416326,48.76501666939133,10.664235623234013,69.80800421948652,14.84752933413369,54.53309007025209,8.037590739567399,56.585591651311745,22.639960704759527,120.56079464779816,76.47726922587431,207.08217508088234,24.829834678849405,1.0,5.0,2.0,41.40712578255695,47.19246014295058,56.585591651311745
2012,1171,41.37808561612029,48.649886002108296,44.799301957310476,61.88238487615949,42.68612233400486,50.23221863129093,46.42334553183174,61.65659190460926,33.00625364543346,52.79885841803343,40.284017296801,71.14556983069957,37.14979693102063,58.575534105638525,36.231976709769725,94.99058612233515,76.88218591019054,205.1603030503782,24.390602430654727,1.0,4.75,0.0,40.81487497656656,55.07048906027893,37.50976604265805
2012,1172,58.38874428453564,56.78818508498159,58.73273088652259,53.45513590927065,62.31132517177338,56.702294146576406,60.94442725178331,53.24437018966769,40.60508316092222,82.14977959870176,42.61084512810115,81.0841978966688,43.556331307579356,86.46718901481296,29.712758802507206,118.50659276198427,77.96069246830976,208.11277164357546,24.040576023734594,4.0,5.75,0.0,53.35614917922345,75.36517391711303,0.0
2012,1173,59.51492506566744,53.65040652182063,57.888956877742885,49.19655812566726,62.44561685475721,54.067355194530656,59.562659353359486,46.53839941108148,43.501486815688324,85.83525189463403,35.77326355434632,64.6275551169179,39.865596467220826,75.13140784180881,28.654778263912117,76.98310358009695,77.50457253680653,216.2429207068243,25.264300570522877,4.0,6.5,0.0,55.441648232620665,63.87272313289938,57.382151468117236
2012,1174,45.551475154826775,49.44558916923963,47.00713879269382,48.104597758596064,50.34758789303478,51.5331853550619,51.23391848049451,50.14084688511523,19.87358721036713,73.41802650270462,30.430012762333302,103.60735093771649,24.291502927739895,89.73498205244067,33.38593007639756,82.95827791884717,76.62308284348939,211.29985622690728,25.24631690333516,2.0,2.5,1.0,46.57341852526023,57.5909160062126,0.0
2012,1175,43.76918879018191,37.748446695421364,39.443705108844426,47.6879796466913,50.73508030834164,42.68149498478958,46.21260531285668,46.921201048735035,1.3127957274524533,74.85345817898005,-7.265910521266591,76.59148153691102,7.014046708060782,80.41731489768043,25.793117338138156,80.02039547682456,76.55318776261167,196.76999877071339,23.56243571241199,1.0,5.5,4.0,41.50913076194633,54.45497405463781,51.87816718777883
2012,1176,67.2219003734161,52.19397240467447,60.67777730329383,46.734024061888846,70.29946285527141,55.13867439953707,63.90282630142464,45.984340907609564,43.47367229634636,86.83041561934924,36.02406610845349,77.32975417716916,40.02381252974179,82.9727995769336,22.432015479234167,78.46837318194265,77.53325734759953,203.78093700841669,23.848374716433174,5.0,7.25,0.0,57.921081300018194,71.23040365502771,0.0
2012,1177,53.477129977676555,47.10922186234313,50.29428808970137,56.61780991360799,55.751702445119705,45.90811340967604,50.869652109633016,56.890989835238436,37.58087668596444,75.01485299170076,33.76308929222371,59.41600773484093,41.31792278958197,60.25547537228622,26.0039045183614,131.73090017507388,77.0196710992641,204.949406157591,24.215171527842287,1.0,7.75,0.0,51.66989483038548,50.0770010755959,50.71129102623572
2012,1178,55.60976057604029,52.76723632585038,55.09257324377269,49.7835727467824,59.213407720586986,53.64671619588256,57.571293950206176,47.09388260214972,29.699828948932083,82.29214879260388,36.02813711863383,71.7846213284575,32.393592939660905,76.15173111074674,33.083756684268366,92.13715245082349,77.47126439990792,203.21909388199063,23.715953558007495,3.0,6.5,0.0,54.00536407842718,57.65367323738724,76.15173111074674
