Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2015,1136,42.04085838926941,48.93197368507759,49.522246942090206,46.88419245761853,39.996918403915885,57.97324076472216,42.37146182557728,51.70891028372972,46.60717777250063,42.847862184576925
2015,1137,52.531622982464896,31.61023135782819,40.611495942832114,47.95825680571209,42.089876048970304,55.55913607011408,35.99773915502146,48.178939785833066,47.49799888501908,37.211888739608646
2015,1138,57.42617993065774,55.879011454368786,52.69898242655202,53.67804504754658,54.34417102692702,72.00167307013396,65.86910126394373,68.53813256295628,60.271491211503445,53.96699582009364
2015,1139,72.8986807576226,63.852708819144176,53.91313675385262,45.95803432669254,61.022354471896136,77.54048060123947,75.14968674709809,62.02800645071469,48.39897544596296,68.21529322797784
2015,1140,61.76663840440559,47.04626995595656,38.65672041797148,50.379928957760406,48.21860686682085,72.07888965943349,51.39428519406944,45.742528101853125,48.232539206666516,46.299111938356845
2015,1141,73.32465729331935,35.64652931129041,47.73270244192321,40.565851342407974,44.62617633905487,77.3398615580906,44.45058749407087,52.59261696090336,41.84415647321199,43.32380561123982
2015,1142,40.971009346692426,48.93374213756885,35.226524309222256,43.36161061091654,53.457888060345155,53.8317362162147,55.49594325484101,43.63162668396326,44.73729004701245,50.88087522844299
2015,1143,49.446970089336624,57.69010540761388,55.29160072352336,45.4814024224596,40.744380001444476,64.21014974238533,58.33424371307948,65.18208462009008,50.67456007633545,45.32808255277156
2015,1144,49.85662510546848,35.54645129108766,33.85196512646274,42.24363831540827,38.599968303426486,55.024544283856805,41.696295211546115,42.19754124583208,46.068642523640044,45.84962729661895
2015,1145,55.181366914407775,54.597359263043195,51.4808990985641,59.23121225860591,63.366584978654664,62.0905629270662,58.735301890974604,57.71542561239693,63.94612841435573,66.300565160834
2015,1146,29.901696509330407,26.312537347313256,24.30003690701551,52.395890087890386,34.346853179765304,35.31939526593112,25.105903443533418,26.017061638847757,54.416997537853746,23.916730887581068
2015,1148,36.21412970135827,45.5094220771164,43.148635493153385,51.67025725972676,39.092099353568194,35.73808668602637,41.116695233978085,40.00277740302383,48.7926499247239,35.7043385453971
2015,1149,43.111555635778245,47.46001667459638,49.196649653557834,46.47866506347853,52.29343179586984,59.75870049509903,52.98208436530704,64.38867450134316,45.8313625079421,47.97742460180285
2015,1150,47.27494923216817,39.42358264575042,36.845774463501854,45.10113311635539,37.28902817793231,61.29043413979425,47.35006912854508,46.95183931742454,48.533414571509425,39.535112328529294
2015,1151,51.612174951452054,49.11590356273089,43.0864074169779,45.1523885973885,63.39096304296841,64.83724649133458,53.027744324257995,51.401742047072915,47.41567647788026,58.94049711240048
2015,1152,38.508433865060084,48.19974935395916,42.608380568156306,46.16446852714162,37.38766649078967,37.042083311947366,48.81087758095598,43.74932756024109,49.34401693875951,34.849915848470765
2015,1153,53.494109792005645,59.27891904769608,52.82203369064631,53.09382522436039,73.29641256380395,65.78947656588944,70.42017708373709,68.81691995452294,56.38290426571279,75.99326235366865
2015,1154,47.40750267603241,25.406722224992595,29.434838641769208,41.99092511730456,18.57477512464581,51.18624302699774,23.779091755303813,33.09708739829199,41.82124780533021,14.749925844953648
2015,1155,52.25475174058543,63.1377518096102,65.403651592564,47.41496214228422,55.06756078519843,61.254345192877416,65.54338559223713,74.1282245851519,52.37915190750655,57.80064974086215
2015,1156,48.65251127316625,26.612917222295653,28.60677636832027,38.93270843916695,48.2303305345563,53.87514603058028,18.55061008627466,24.994954692076316,37.877896247375524,30.400213012005775
2015,1157,56.48053402803089,62.75840369011079,74.37810593880548,39.78801563257317,47.5523564331414,66.00340365885285,61.81060317196669,80.87484093612142,42.418978337635245,45.097196091435386
2015,1158,46.95112779449313,49.16747535941948,51.38877466851283,47.4620884628424,42.88862645676325,49.4906217626374,48.48654708190138,49.90315828202443,51.90539278334475,36.41584432585358
2015,1159,56.61344585253541,39.286023278796165,33.99817674167862,38.03540074972721,43.55478229548482,67.19054845611946,43.6891665651157,40.12733491752229,39.20549962484634,45.265570815164786
2015,1160,44.43958783366768,60.835994472129755,47.05696881845681,52.040607354291566,47.570067462987666,61.02722251555321,58.96756969246145,55.36073734395523,56.681185935292305,48.88846140303385
2015,1161,59.719205961360586,51.21805870728934,63.08939172687954,60.73364283878569,59.46022848488311,73.266578800726,59.72576662461565,76.28389903560183,58.285702928884916,64.70649865213996
2015,1162,49.94223927488436,37.78383816885073,42.553656760581525,44.364588049790584,54.38701740510912,61.549311382487744,45.72868660776352,56.347838787025466,44.34991160126226,53.74773045283444
2015,1163,55.26662741473728,58.3085699608283,56.213535026203026,45.604061768315795,57.04303030798554,67.38522711155402,66.14584437999918,68.90405390249266,48.080847217105685,58.19635745091908
2015,1164,36.34108671497852,31.09823999642933,26.646721115905343,41.863167679130356,33.74180877383249,44.57252513452947,30.675989985844936,32.644895265254796,41.66822087395693,29.841097342851228
2015,1165,43.56936857664972,45.63904772197865,39.53200945704753,46.25790396469387,57.218022758651365,53.9984747738513,55.0926863248993,53.91691798530863,50.25051606171598,48.99860808646661
2015,1166,52.938658885981035,47.39937446967032,42.44157873582175,41.86342042428093,50.96473461671974,64.12213375171079,46.48926179510671,48.4930409206804,43.01494865631237,49.62710221596823
2015,1167,48.78727002092151,43.5614668514785,42.11208477668825,53.348030904271035,54.38647197262913,56.31701919031889,49.91534057829228,49.650108458966045,52.952743517157636,51.60266575172832
2015,1168,35.44924577425274,45.14602540703596,38.84314611642765,44.6068016528321,39.655231444303745,42.50103320352583,42.04063000858495,40.58856169460084,45.14295429354241,36.56285391891209
2015,1169,50.0345358094235,43.16752327173002,53.98152616807861,52.15692323827396,34.03336725650563,55.22073828344385,47.349922739677766,62.03718286885936,48.73996839962762,38.757958599222114
2015,1170,56.91697554205173,31.037181892746702,43.915496963717146,45.39459824214636,39.15695814736823,67.75280311192785,42.11224204582096,62.796712534525675,44.0205961350475,44.00941911544358
2015,1171,45.81908907595187,52.81020206853316,50.30210422780605,47.33534781606553,40.9723233908283,55.08700071525126,54.163151526897785,57.706930610650694,47.17450388178212,43.361989655615716
2015,1172,66.08688893663212,40.62877923453037,49.558359560741735,40.74648063611865,49.66363057955952,78.40988034938164,51.10988631001122,69.14074942980312,39.12662316739152,47.58898442347261
2015,1173,51.28528436400212,67.40004153651418,70.37806817104762,49.438673716506706,58.8535521027299,73.23081599004433,65.6573359144956,80.86145841619594,56.595683401392115,64.08136008915034
2015,1174,32.55762154944553,55.653523865958775,40.65197000894513,41.799395333522206,45.71503270372253,48.08706505704677,38.20278255524024,35.140993126223705,45.44885072499525,39.40598648875467
2015,1175,39.9849545729304,39.36466197834053,32.02262421383435,47.890444468858135,40.99372813459508,54.4999048102836,43.33991902588453,40.68002895610022,47.877049775066546,38.89942401243795
2015,1176,50.0540347124685,39.8672659934374,39.48663558567012,41.59472218485394,40.68427389899201,64.33961249622234,34.49320712557857,40.95430598852899,41.74279654629613,43.31202669143183
2015,1177,51.16787561033376,45.98458997546093,48.51097946121873,45.22821836431127,41.04113086146519,60.614808621919195,45.06119033363749,51.73752327143678,47.42602560087613,44.47418656020403
2015,1178,49.64703189454852,51.05265184052529,45.734269565130184,45.63667007584962,43.511464653904305,58.67711069068279,51.49154739451715,50.3911178699834,47.36277334061327,44.054476635459814
2015,1179,43.91101797320068,31.148955271778004,26.89505549664527,47.19318364294245,36.325941748446525,50.57850353767085,27.485436545278443,28.361211400304818,46.28203455624175,30.396571826643548
2015,1180,40.19089660794633,51.75629589801305,42.895866228038294,55.746474094680465,29.933936290180327,47.78502088869701,51.62966134192194,46.794301955973225,54.44775295702282,34.67827143755427
2015,1181,68.75335635241363,67.22344197253967,72.96364741124451,48.04981073616515,67.92609748113554,84.78358769698902,76.41894799644932,86.12135875374256,50.19235190038543,75.69904636409966
2015,1182,43.908906278964984,39.37230193804326,35.07175973797592,49.70772423199821,54.751894333286806,56.73808867423367,36.282789387923465,41.44309366516858,49.90825956185345,49.47287437293454
2015,1183,58.56946274339493,46.35900922378514,62.84713856280863,42.820743500515015,44.2205250127599,62.27889342104049,45.489499727437824,65.3864638523987,43.529273261234124,45.157374611004755
2015,1184,51.768555892495385,51.999057611950235,53.63773845443933,49.66222624910768,53.591460828056775,68.39760762733736,57.546847610572,66.63907048262483,49.486431017758754,57.06911519582161
2015,1185,52.06556397635624,60.362401733208614,49.796043803127176,43.90701271279076,53.121793091072284,60.91904077290512,64.42375828918165,56.53030266226612,43.51724066787871,54.87067247075535
2015,1186,59.84183085840513,40.856644862493155,47.80653865272431,42.48324753901515,46.04966733172658,75.89731503719571,45.82083447777309,58.68905447473852,44.99973540790388,44.42715816720188
2015,1187,40.01279889847682,50.761349444760675,43.43796165164009,42.39914200811819,47.57744925423431,54.651579380012976,47.07303152482281,45.543439988225686,44.81587943472335,44.63544929249037
2015,1188,53.916998721994446,46.154732694634525,56.55127179210379,54.271210145817584,54.754477323605435,55.89084122186459,45.82884127282023,59.200314185731244,56.04664164709788,48.687655549842574
2015,1189,62.21134687926216,37.80650265213876,49.97424638588016,44.467380219042596,39.2206229472649,55.76024381371459,43.869246367850515,53.42285646731642,47.148813157968604,40.88667469989115
2015,1190,48.95723742973041,55.810269809172674,52.57031540765758,43.917412955589235,53.64936286701189,56.38514584963733,51.37369216950642,53.41846130285917,46.04175434638681,48.5358233576304
2015,1191,62.81258644019375,46.94640085489371,60.13334172891851,46.883625287795574,68.19284549960705,72.38882651516846,53.90067116710514,72.0930087229596,47.686153639736766,67.23843300873456
2015,1192,40.41948631877126,36.646402346535574,35.57510924427444,50.91147817130735,45.94754452850453,46.513177810646845,38.098701884184266,40.97814015630687,50.41576823802473,37.34022813135221
2015,1193,32.97956075082012,48.17499560136828,37.377767672029435,45.750201329609844,50.321725256630266,43.99743869910396,44.54395057959195,41.0569089052714,50.63916474943318,41.41031568522241
2015,1194,43.475675752031485,47.92203778937699,46.007540753706735,41.82400334301337,33.842071711379866,50.05276139527246,41.79870314145036,48.16741741809249,43.08850233054653,35.68846411189051
2015,1195,43.871960516944256,64.89042200631445,62.29848939298849,48.994248463441515,48.62919244022107,62.075144854741474,60.368264266661676,64.67948472617101,52.492866733318095,56.00063625182182
2015,1196,53.10521597607107,72.5990735034758,64.95514775867443,47.550584474961816,68.77704589714406,66.72415740399505,71.56807838249486,68.301291845894,50.774109598615944,75.56283568183083
2015,1197,23.27479936655314,31.405428914278204,19.92177279781888,45.968922226058346,21.490863178326347,25.359751442232145,32.30307490630649,22.7498571465379,49.19121493720607,16.087689112947523
2015,1198,48.893684674714386,50.94823520158949,42.52791744987895,43.04742912222816,45.185352235612946,53.24749290384211,55.85494040062189,46.20649215560364,45.73991737500742,46.59894429108219
2015,1199,60.14639104547959,51.27173061100917,49.8621372158284,49.78311336084538,62.86706700152398,62.06692966496252,52.652359821579495,52.63713741831592,52.082126209921086,65.98226651998873
2015,1200,36.76889231747669,59.16880403278815,52.62105192412805,47.06273746660883,47.262982971179795,56.06929051035357,55.35743118405361,60.956754530883615,54.83204222504241,53.45573342126914
2015,1201,53.34830055361538,50.50500831163917,57.93923005202505,45.43468387728457,46.690114827754954,57.14368783140771,52.81728415372454,61.76006950480301,47.08317860612592,41.216868590665115
2015,1202,41.93404381701539,29.268782386968002,31.82735125556963,49.062636018499056,30.182295200873586,48.4327481071304,36.43152218883793,42.53278460122279,51.63990454257574,26.871355077339814
2015,1203,60.259383849173894,58.12086922759451,58.91146343672443,58.03531464393453,58.992275649540204,75.458304369783,70.08434356995416,75.38002890362256,60.79127998047817,72.60280164084773
2015,1204,55.2640105215619,50.75069881772692,49.906070845773556,51.67348582799912,47.09260474429298,64.95157269242166,64.21465037248937,65.77202961079755,62.96791369172557,59.080354963153454
2015,1205,55.309490322963626,41.532851784623105,55.02568027900224,40.52561315180682,33.46869973825908,65.5812822959345,44.02273928251431,65.22497013448869,41.394390204786276,35.21333292378122
2015,1206,44.39718612288054,48.226757110632356,48.49514285111563,49.241583818106044,52.269587651562816,46.8138283910541,50.08088370518006,52.54623164706022,52.175841600866384,48.689820676494534
2015,1207,63.358918717485565,60.44758422328474,67.59858007728378,47.36930321571751,62.52684702924602,72.30226737747853,67.48836105182477,82.35002069807383,52.3749227722873,70.73627207235417
2015,1208,47.23376760677629,64.42934881105101,67.57737726551038,46.52558066688426,53.15381130201897,67.42267530680304,68.0840836392118,81.44261406938692,52.52806342650634,57.541872243175405
2015,1209,63.95321105052735,61.77347780323203,64.75115778302357,48.18173869967575,62.0285437436409,75.89189522235013,67.06392847855422,75.84624112124816,49.913582276803936,64.32655624996596
2015,1210,40.97831608241212,73.2953064623043,55.80458534175745,45.53428555137898,61.89681286165735,50.75961344134196,69.03239292630165,57.83677112809749,49.51198011973927,69.01253380053184
2015,1211,76.92633311625426,59.89883430542189,69.04065054034929,49.57855770670489,70.03752608646298,85.7126188080744,70.47823134344483,80.85849355202556,50.12283373791697,77.63825141080176
2015,1212,14.947895367848789,31.088340373774216,14.681997399491959,42.100816280196696,28.67715700311861,17.015329773746483,29.935181410312282,15.408624226747609,43.159737367691825,21.954462481576687
2015,1213,43.036925978142655,36.41835885569056,36.697729783039264,42.72407081756011,41.33366022949734,56.981114260259226,34.587233651208024,41.05831290384602,42.61638144082451,32.960553686678665
2015,1214,39.9509675956745,49.21190701675365,42.034706198763246,45.44498328381846,48.77040567066256,49.28185473892493,54.362052185450665,50.124334161885464,47.79738900560663,44.898272991487076
2015,1216,40.20820235864956,51.50943434008819,40.96608599504053,50.13272897198509,47.25575398152337,54.575641161857796,45.77652435551269,45.36929455309831,51.604881774414416,47.886583336506874
2015,1217,53.617671701121196,56.98988964497552,51.49363529613658,46.61313015491375,57.92512679601412,65.32245488063124,67.22936692353932,63.81580074128163,50.66828866117497,67.68123258142789
2015,1218,58.394772108470185,55.74487846732987,58.42409282201452,53.47506652206305,61.38394599408284,67.80268973446542,64.57411916682099,69.553626126181,56.27059004569113,62.381550969197676
2015,1219,59.62099917304231,36.279960445544944,38.675601771459434,48.106849262907396,45.896401768260205,65.68108202683723,44.31108142483291,48.50360128676485,49.86586647993252,44.10129931127631
2015,1220,67.88722017148915,51.61341565343882,56.97302529379406,39.59658590857607,62.38146099165592,74.58544434246318,58.26274221118169,67.31839375262882,40.50492406137203,57.73187760742359
2015,1221,45.64734367060005,46.62551275168508,41.102579836742265,42.48385021650352,50.02369760541849,53.11803160513268,47.074040712060665,46.5396144239406,45.459714817188434,52.87086477663638
2015,1222,49.2690626774848,55.58028505756572,47.485832476227216,49.91964087946194,47.27108879173004,58.50922295304753,55.2674741850088,52.905802308545816,50.60186360796885,44.4175807699983
2015,1223,40.31856209361628,38.62028989869012,39.451949921144035,53.332957967549575,59.316546839449074,45.65503763634157,33.11290297988081,37.75216318191721,52.87972799549398,47.44710803247368
2015,1224,39.461374059295466,51.751627527938496,36.75808411064956,46.97876642209317,46.72670624537561,48.505415343324046,56.183482725683696,43.145206552862085,49.41971022968839,47.44231525105095
2015,1225,44.33536734236041,36.227119908473234,37.63088476939381,40.081810079726736,33.82358243092721,56.180594760873525,33.68729948431864,43.79153846617026,39.41095341444036,34.99301296585529
2015,1226,38.906665791798254,41.3359616015276,41.53700959210369,44.42432189055234,37.165618522181774,47.71574591182402,44.22552046930143,51.5507104532052,46.84240594800375,34.71563419178656
2015,1227,42.952637776808466,37.38779186356869,39.307994323673704,49.116997524925246,41.26078792444032,45.88798949744136,39.49651284354579,44.06763078750236,50.040346015746806,34.914298739166924
2015,1228,54.846500262826765,62.65604430648663,63.081026552588845,48.384702198673914,59.91554236386781,67.78041414975405,65.11301170948624,71.52749968327623,53.63831191041139,67.14051761706777
2015,1229,54.62219558785869,60.843084217574344,58.91952281961451,46.0082725689177,45.873911750595504,65.818178956242,65.74052088196386,67.55032546014554,49.28209697430239,54.077076709923475
2015,1230,55.1987820132337,40.78239364742734,42.09582824890718,45.550645646562565,36.339779341159606,66.72141067744064,41.31859496429569,49.81791254003132,43.5825224254767,36.29734373770533
2015,1231,64.77668388126449,56.93333084135894,58.792621769918576,39.53170474067101,56.31847850660487,74.78306245596873,51.51078035414925,60.19026143033074,42.08578623610913,59.65413328784286
2015,1232,48.37553896852704,55.474987358974495,58.38685183051178,45.992481553095324,42.19639003790553,58.54280401535067,50.9330273181036,63.712418427278166,50.36495945875409,45.166066435764414
2015,1233,68.96555000022137,46.94353410915762,69.14061009396649,43.26720915316437,50.07802089150072,79.44704589338853,51.40517367543348,80.2518770816282,44.494301658330976,44.39746148551411
2015,1234,65.02163113010906,59.178495015425995,73.4375570057791,50.566297850370006,64.94174241484636,70.49158521450595,70.27040695269412,84.32561443876217,56.243466886639624,70.89658582738052
2015,1235,61.822515712042545,54.094470070134,57.52326542054535,45.86599198791021,60.83777590022335,75.80859447392452,60.25412266794666,68.4226892627869,46.68136707833488,68.85462027643638
2015,1236,48.24596122524837,42.38231130279334,32.348167669324994,47.059190604989496,48.337130572502296,66.61830028903438,40.597557059415664,40.958542533994624,48.40688607752417,48.44055473125691
2015,1237,38.62840948619344,46.05325448872944,33.81521149245227,51.76003718335549,48.190008090127556,41.85670636258443,49.51941737715226,37.03565139460379,54.84800038786133,47.26987933232772
2015,1238,28.93350403679061,54.549299274114716,38.155080036992956,51.836761277088954,56.4118328872047,36.85385122471164,53.99262837979172,42.21165953782077,54.65526648400053,50.00929826797906
2015,1239,28.38924267359008,43.039301678822916,28.514785629724237,41.54909518894239,36.44434412932483,38.40620480544723,36.955654545404336,31.728571693931585,42.20089198376223,34.51484467587726
2015,1240,39.435198376359246,42.03727898794474,32.256491580394844,47.79276619440931,40.37491944306377,45.05592721947313,41.617394382342376,36.032533615237135,50.50185155201793,34.192158860587604
2015,1241,55.11361024076633,34.379790084716994,35.032988846610216,44.634063523825176,35.58580810128269,58.92213414879026,39.560411927672824,41.14825187406589,45.8232929499621,33.18075157075032
2015,1242,53.24642544226639,64.78627498498346,58.80694655072547,45.879373209920566,61.43958446610332,72.098458693729,72.30725443375036,72.28230139087576,49.862628614379574,65.58184160551957
2015,1243,50.65520402969667,62.803541574929,57.53949722577739,43.92995389631189,47.09272987936904,57.99162350195332,57.81037342618847,60.84077147928619,46.63234349862146,47.27844762204004
2015,1244,32.5468463509299,38.80609756510483,28.511995854424715,46.73976721720884,41.50144237425779,40.159499997341264,34.518992766716586,26.55189066764815,51.44393802932506,26.47471209879584
2015,1245,50.04514352515506,55.687267220691645,47.704306497027474,40.92640627651231,52.6075315474567,63.51919202451237,59.140780594091446,54.51572537438625,43.645616040513964,49.24646551713653
2015,1246,68.48046424504867,78.2492008901336,70.03753333340404,44.35236256847325,67.33694623180155,83.99101078870167,86.02361055045714,83.69116876634796,51.342723554044866,77.22439611356486
2015,1247,59.56554212235536,58.20572635341091,63.60739832077041,43.034619832169476,57.133090674796456,63.845322769821955,67.43289673323551,72.05945949610627,44.894522869171404,61.16000576318091
2015,1248,62.45466311264595,31.729163202451794,47.72682333513977,41.75371484100434,48.92567396526109,72.6296890766446,31.109771161592008,57.40740381702476,38.94454663340904,40.44360384858351
2015,1249,44.28988965397301,42.41704116173368,41.54055239375832,47.95628994908877,43.56274628159815,49.47338332118627,43.27161428884143,45.21393126744399,49.24320326436332,40.46211936780612
2015,1250,63.87276948338067,38.27639427207375,51.39200012572646,45.015234150196676,60.344811088490275,64.71159334935888,47.6295901522833,58.21370943540372,49.86895448193701,53.81782729388268
2015,1251,38.976400910905916,36.59394475302179,36.030442210788095,46.601013947684756,39.018657375210005,41.03267790051297,36.41894138152809,37.34816212203175,47.54580734919982,35.120410179834025
2015,1252,44.61871261012467,31.192471103286838,31.651351452145693,45.85818482234087,39.832672623560605,50.35979377366269,31.25823819690208,34.28512099009063,44.29308024977367,37.32778152236598
2015,1253,44.437260657610175,52.02738254682559,49.8139759465366,49.11475448698919,51.09248055955132,55.88949263122386,53.649022818398876,56.178635948673275,52.40895465492587,43.821561062805294
2015,1254,41.93685121994248,50.17534158432664,52.546685069615016,54.116805127460296,36.28484741148408,45.901275713496794,43.829717282718256,50.886680790623885,54.46347200154027,35.202591796172676
2015,1255,47.95525121834846,36.1503892236101,46.37020150514678,50.21462337262099,32.58251883249641,51.80442233763662,41.0964150831103,55.383596730041646,53.34797580166629,29.05553084177378
2015,1256,63.719617107024554,61.080511270495286,70.05720220168723,51.06340492194308,44.78007950692938,76.44714227482767,68.54062203898944,80.51244790751389,51.550465506571676,45.70341665499121
2015,1257,62.34335756526679,70.76704943475488,67.4738425008232,41.90838278452804,57.84370385972237,74.85405157729205,82.7001607207109,80.64218934799689,47.65557133703665,73.67188749673672
2015,1258,41.09593400792852,42.136439203593845,32.20920439942292,41.079423109677315,44.016311229086476,45.15638847646837,43.33558999388266,34.88693695305962,42.29671328065641,41.31886777767851
2015,1259,32.79485024165289,51.61242572376416,32.251737235401514,42.508959632890495,45.78113461008615,39.84986063974685,49.937366792094956,34.64464522089855,45.12102564628346,42.575380808669124
2015,1260,58.862173213873035,56.374707699563906,51.2001663178706,47.5344904688078,51.62832572133468,66.28618196617525,53.449864099651634,52.52967933749053,49.34434872060857,47.79705501332778
2015,1261,57.28376710049383,70.0039204506873,62.23686993005971,50.40878732571073,50.91994736237139,73.2637014501906,76.83216179002518,72.42515940048963,57.140255067260945,69.08604275561578
2015,1262,40.272114219155874,45.735746292267855,36.98735694116617,42.78642645307517,31.89505917760157,45.91174517564856,41.38160766741918,36.242373426880405,44.38774994035594,28.111148185194363
2015,1263,33.482604118419786,26.701294651409988,20.534003300999387,43.05766539865356,25.964636695586428,34.32348631735154,26.451431649286693,22.57014517641157,45.68672101354968,22.243314804262976
2015,1264,47.90638129131018,45.349587475843656,57.20919662793954,50.13643986157266,57.343142487846606,59.97403848634585,54.65270876989863,73.26228667226147,53.11999694541934,58.15440981207588
2015,1265,43.54753111594108,42.626131655585034,46.56440834060157,45.293051085633536,32.330393878569346,49.54113270320776,41.89578100724394,49.70783235407255,48.11139579137362,28.523507023463292
2015,1266,47.31095092865643,61.522083527370626,49.15450250351498,47.08148773222752,60.47805698019793,63.07510072892374,60.33437901183941,57.63773274163594,48.82895937848208,67.49862152119456
2015,1267,47.70591688491126,42.85967639540735,42.18678790867988,50.01847344655567,50.26932094588387,51.291283918975616,46.14100973102812,47.54492537646272,49.747276310381714,47.25248426258425
2015,1268,49.26118069588802,64.97958779934844,70.93562589386953,44.856377404262766,54.33255899208724,70.74969078499252,65.4358134759663,85.39983707166738,48.85629480598974,65.06677119930777
