Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2012,1122,40.09771905794946,48.65813233869612,40.25379264624963,48.60977478573879,49.5541454428244,49.75458095946539,46.44171334172111,49.55326990886309,48.49532090331213,50.47435465820607
2012,1123,49.86003123820046,49.75734637606021,49.87499504810498,46.37766911040947,47.75972304567645,56.86281193002377,50.59275650454636,57.03240721079322,47.694209265712445,43.448712445043995
2012,1124,66.83131048344903,69.73040893206546,67.347341949953,42.28469895379902,53.927005422647646,77.77393259628484,70.37260163477416,78.01991241068205,37.179889976853744,61.03519164904593
2012,1125,68.57504870135818,48.78507301145096,69.07068106618308,39.08697213728952,50.232433038852626,77.90885643567339,54.07600016062706,78.7160707265016,38.146761452202504,61.87687095130886
2012,1126,40.37950323960941,51.16842659355653,40.274617755823684,47.785797537530684,40.42250837142619,51.45306250725606,46.513982219539415,50.655659515769436,53.74125286160436,38.81180364916282
2012,1127,26.85486034508722,32.97868685554885,26.407388144278993,48.51660288922622,31.448640837427085,31.673727417251577,34.497427136968355,31.187779357742052,50.7870099845016,24.85623310219197
2012,1129,51.75567713212602,41.66985028017252,50.89595617198652,50.11717652458012,51.33312373529018,56.36611257623795,44.54779095964836,55.377869215222454,48.93682352709119,52.96367726308252
2012,1130,30.76100914606665,50.42441875428072,30.88566493502001,49.6930416184917,41.873937539227846,44.314565989359046,42.637836134697984,43.85698870452976,63.388575367629606,37.07185764567651
2012,1131,43.32773724264792,55.38277731488275,43.83923402723486,42.72116423016133,47.72480413586037,57.959119659856654,53.332930070740126,57.890614382607566,45.53919002567581,45.026754282739894
2012,1132,53.2883073504841,45.371880147284585,52.194415439577135,43.06456575066807,51.95408696025385,65.80803942297086,56.43017419373221,63.85894495459473,39.87206618229813,44.675678424054524
2012,1133,42.39021593416938,56.02450258686262,43.16528943364269,51.850877742589226,50.797693980825784,45.2008303674722,52.1716934700085,45.403388287084056,55.73271928590509,48.98153952076649
2012,1135,35.6880926638603,38.391256636560335,35.15513230119431,53.10064804686778,51.6916703199633,44.76970953690976,37.20725737203058,44.01539406545255,58.96113317962387,52.18358525612588
2012,1136,27.85123461208604,31.921019647647388,28.81454935900396,39.70142458918596,44.77576921510857,39.37742009232049,24.529703953867216,38.83252759907252,44.23640246542049,38.69439075806998
2012,1137,69.35847966519073,46.78114160725814,68.73250637281119,44.743522296614685,54.53581702150289,70.63639422667823,57.09500231825935,70.36090989315443,45.598875268135,63.779938489905675
2012,1138,56.75504998356669,51.11792221750469,57.17085168980597,47.75026309656562,59.21604943380594,68.89847614268712,56.446858386868534,70.08469434590629,43.43610027406978,60.358967763630595
2012,1139,49.80122651319546,62.76640834626953,50.45794408906697,48.600555336359854,51.31616731459593,61.18924057575076,68.22096823985342,61.27814292544485,51.90214286551382,61.280263796004995
2012,1140,63.420002398891604,63.25691244259083,64.2668582134289,37.431365838547045,59.28398534619362,75.12705886776139,69.57443336809482,76.39530071755254,36.41919841862582,65.47198977973986
2012,1141,34.1998142922752,55.867682503861765,33.92436591054183,41.69618647415177,44.362156799196,51.41875280858189,52.45625699685515,51.990107262235895,47.22961524005604,47.78533470282633
2012,1142,54.30145556728976,47.916069044305516,52.91266785362379,49.083800592242646,47.025732812594896,59.051800230348704,51.170574751253895,57.15435576506066,47.05822785098878,47.7702188099567
2012,1143,59.92374543045792,56.88312674979677,58.81484127956954,44.95413450243526,42.34234602125464,75.10439560957275,68.32373102811125,73.44575705610869,38.78526786392865,41.23494120973745
2012,1144,60.989369125549,35.48894522403917,60.57572651479105,44.17036182842131,45.37977270135787,62.061942398847364,40.57575397519998,62.184201689559075,45.419744333595304,46.18849137312197
2012,1145,36.118524194801715,36.55606194268923,36.21397647089315,49.88185809494099,31.144624435513673,40.76852440888867,34.29595682364219,40.36820280441777,50.03548728240899,25.51948217997594
2012,1146,29.844670340091376,34.23926843489352,28.18544187504753,46.359961465504696,34.82377732158943,34.73994896145738,35.06081353858205,33.31242614469749,50.34717484103889,29.05017908327691
2012,1148,44.879462904472206,50.148386333453665,44.723629847610134,48.459632113737385,51.40101743245608,58.27272080610424,55.41536782266317,58.202584848918356,46.96166163872764,42.94025755895746
2012,1149,55.38139503634299,47.14206094669893,54.56492776723158,44.992476349995265,54.30630413448628,64.3412353621804,47.69874565397981,62.91383076460417,46.29256147705602,55.48675971458741
2012,1150,49.22190226646812,50.61309783553055,48.63463828840652,45.4487340518682,52.618783629162216,53.57998137658043,56.60178498023155,53.84574004245112,47.54807726902466,53.32332453114776
2012,1151,43.65529620116026,42.20195611659654,43.34060383473248,46.64528630200596,55.16722785469636,49.55090239274528,47.0388152242394,49.6609936994743,50.495285969514455,50.485022996526055
2012,1152,26.405941248365455,47.79442559231043,26.098060395490844,47.96184889877941,35.40292196470682,34.97577604795991,42.226662602438864,34.52654832299157,58.3750272298176,33.10325305765146
2012,1153,65.79383043407921,67.67746832332575,64.8066877386543,43.504591346536614,46.81740674089057,76.75363430370888,76.08056674505043,75.21469458800554,38.06483724993865,52.875975490044596
2012,1154,44.621124145377834,35.41810384949189,43.548266767948284,42.18504163692918,22.003474428048136,42.06144790808034,35.439269693886125,41.22412308182003,44.37026864140375,19.851729313284824
2012,1155,55.72241381526158,58.75025335336667,56.064178130363054,51.293922319420005,43.85990504780579,66.32082484308782,67.21123871894454,67.0093789523853,47.77550013227543,47.23698498078026
2012,1156,57.27351541679073,58.972294074283646,57.007890489436676,42.31580463129909,57.61091451210008,70.23440788229247,62.53453791154181,69.58615274900582,40.304745115488856,64.28859138900685
2012,1157,46.42065855585058,40.91880611957958,46.03035225122732,46.10579762709637,46.9992831704446,61.95594010331499,49.62171472307677,61.77267088042263,48.08723083575685,38.72321265325921
2012,1158,54.40695893307106,49.74568499503184,54.764624196180556,56.01733456366508,49.02406631257412,62.541121469903175,56.09125656665095,63.48565813997513,58.4069533362383,42.420249905170685
2012,1159,40.94427333626009,28.327929379715652,39.40135995143,45.324737376319376,26.060528631380375,40.27839693510362,25.18060181592498,38.63421061634249,51.55365794935346,21.11013759236219
2012,1160,60.096084766729845,48.17087669274328,59.801161070887254,39.913230834424624,71.78332099613435,69.0523904780428,60.61450248703498,68.92453331715268,38.30820915417207,76.07089334765006
2012,1161,58.803055051152164,41.64499701853125,59.623993298486624,50.87566925945373,46.655023619433976,66.14487829106002,43.55865056563421,67.6331125401265,53.17788797431048,44.21696046020518
2012,1162,46.457655306183625,43.274699339513944,46.05781034217511,44.2746470841598,44.80520246752644,52.56763143124398,47.182901578741166,52.024126271390855,44.665397818454366,51.58589987175796
2012,1163,52.95887477011309,61.18122298994142,52.953490393404486,46.71926793393862,53.827025033875316,74.09296538692921,67.03405765697445,73.61595877026873,46.60973938507956,43.922181464923526
2012,1164,43.55950678512112,28.992863483509712,42.766245471172205,41.43721672984953,46.02637287653733,57.11648140693571,28.468672983992235,56.656157742787755,43.61826920188154,39.97035211607901
2012,1165,41.49735872829645,39.91712827457739,40.57997138437617,48.53826864817022,41.5457536622685,52.0238654987464,49.61291825943593,52.13289639036458,49.01921456873329,40.43353076193255
2012,1166,71.9344633059884,42.4968040043721,73.17054604090289,43.92045160190708,52.36663715755532,80.46211661806842,48.485957445662194,82.24774934026338,36.98806379855897,60.71415809580373
2012,1167,55.89669298805537,42.42673529674276,54.716330113251225,51.39781568093421,41.456500464112814,58.075754583159146,42.196744502849,56.54525161625238,52.050412223662654,42.757057021272324
2012,1168,61.13684856350884,50.98134629391778,60.766872807344186,38.430013462454106,43.84907059490034,70.22467066111952,45.08690304529356,69.2134208912574,40.60234937507326,43.02563648238402
2012,1169,36.01236148029055,41.72209945866598,35.95245903422206,52.813158245617245,44.343061000401,39.90398560358597,37.309896270446515,39.5096695967455,57.73319753641,30.80141208071269
2012,1170,40.12201731515015,45.731352773195624,40.14281835907764,50.665548336946735,34.58048133802555,50.63070500922146,35.04707333248981,49.69218799471085,51.06822106477586,33.968553680112805
2012,1171,41.13409679578978,45.084434162354924,41.58448409507886,48.864752544688834,47.45453860559989,40.061238673365125,49.054637438696446,40.59050776603294,57.52781840888248,45.41250235623119
2012,1172,59.159585519610715,48.9754534288929,59.25647378312563,43.10256770796789,56.6634486211018,71.93551045388146,57.38591851554397,72.55285781089863,41.42474806674696,65.79656194178197
2012,1173,61.949286314152516,52.639262993941344,62.638928388063356,45.03542141115485,50.55139310419568,67.47680068506479,51.765408339450246,68.39394951921136,46.37584893256812,61.99558019957931
2012,1174,44.69270587289122,50.689620174654515,44.34760114812644,41.25938825143343,55.25157705840717,57.29433940108365,52.5936012800982,58.26062905978641,47.69789527907765,45.00092372310383
2012,1175,47.58288695856882,51.616746363108156,47.1193805830843,38.1967704209207,38.60027032899837,59.93368255356244,51.776046911761355,58.83886986715455,38.97886587083599,37.37916131517093
2012,1176,71.72522692002727,45.965479292179786,71.00423282382573,39.519455464188425,55.03602736368922,79.51999525009647,52.6671239315297,78.84766159100471,38.6014609379266,61.0684182763693
2012,1177,63.22251968735895,40.36484029871172,62.5906728674962,52.099246289893614,51.34744021686413,63.71697669255447,44.29663764006886,63.383411819193526,50.42277068506672,50.3720962380466
2012,1178,57.001024140678396,53.35333172823805,55.847591898826046,42.59921175655898,36.2837828108099,67.90938462913714,57.26427117885584,66.2499155644918,44.095262052305195,35.51621723187779
2012,1179,44.07419082804668,54.76335549321152,44.141677591114174,50.49899160835356,50.23151290726021,57.53414306006798,57.353776991392785,57.8155643286647,51.56914780803191,42.94041580091709
2012,1180,52.787343464025064,63.85605690930425,53.64872164882436,40.63941467987756,63.368940871154656,74.80417945116758,76.76925104570849,77.14973688082655,43.08836773325227,59.547484671738076
2012,1181,69.32416756987945,54.735160075248146,68.60708892553819,40.98538198341919,59.36792301844425,78.32910863226846,57.14952320739463,77.01068795697758,36.28336840492792,62.39239658628861
2012,1182,68.98816688843878,42.063554572387005,68.95542286898517,37.02554390857275,46.32850562919696,67.84884926351027,48.3333989022688,68.0119799228192,39.75795801691169,45.660305056494394
2012,1183,48.910558332401344,32.33819170894138,47.92020180357389,54.880356885913116,49.54300330414261,49.7832714835645,36.13911996094323,48.84995458073336,59.51326856975294,43.15643143260006
2012,1184,44.77407638423721,42.52020658684062,44.107700871551835,48.84103268625873,35.06868415137356,57.649833124924236,43.889724536485076,57.29026956784893,50.55239725196344,30.678696070164342
2012,1185,39.787847373990566,51.20284452583491,40.10787493293294,43.284628201590124,51.78401765628764,42.803203484964726,57.695210863088775,43.30301769256808,44.99690932979806,50.09303776744132
2012,1186,48.21186955513141,48.456925900866,47.477562591848475,42.82742124320968,53.82598711417993,61.52256579482876,49.66111421833107,59.27850804742994,44.48676104225618,57.78036570903394
2012,1187,57.11288436574181,62.0039483893712,58.060317642664394,42.59677776305669,54.22099864547479,66.82210432204077,59.299668381771305,68.2502934853292,44.06082417669634,54.9069069551779
2012,1188,41.72198599509238,38.468043482153746,41.97871212350567,44.149347282904955,42.70948985516156,46.27269488126489,33.42889501573615,45.3992345518292,47.65936515834094,34.738163993116885
2012,1189,42.33478822114447,41.10023424176621,42.13093124834155,42.607053835139055,55.11119807373456,53.35692518929227,43.51214048405587,53.121258172167046,49.104166941855404,53.08364832963981
2012,1190,42.31836314749534,66.25593172303444,42.64754086116156,47.161877654425446,47.13224147817231,58.9909407055113,66.62815346723465,58.63489043393802,51.86022570790509,47.056286138518495
2012,1191,42.971340507277446,42.5593089670088,42.35494225567116,42.42940364583561,44.62830800262426,60.3526382946626,47.15470984540153,60.07331190594262,43.501424178956604,46.76004625667875
2012,1192,28.961180719827926,49.163700172208536,29.517403330659903,39.88865739834492,42.86725282734786,32.21310823363127,41.1738216742355,32.285312678278984,41.43684415034716,35.083063742317805
2012,1193,62.22816928443103,65.9774018631981,62.625876996906726,49.252350763997576,67.10011688410187,70.9063265455064,70.00495900433128,71.3005693212977,42.637518814584716,71.28688624227506
2012,1194,52.3993931067946,48.21024261513884,52.33616106739472,58.88221511676422,43.525870170662664,53.16749099407223,48.18579872403703,53.12034263513267,63.47337519949678,45.9395233080049
2012,1195,64.37790754729849,42.187080949344185,63.85871843861179,40.598582976270784,40.322521143021085,63.65065011042784,45.12804837622303,63.110199267310776,42.683578893614865,46.160493879397976
2012,1196,66.3329385300075,61.34080475747567,66.7386850760479,36.993339078939094,37.201640166922076,82.60747798937979,65.53371249076154,83.10167749496803,34.01224031239086,36.49480265685227
2012,1197,34.63544435046017,44.02225539300546,34.68878223012233,43.32521259230638,48.74539194741965,41.587273294661514,44.5342495933554,41.378647162985835,45.485772301180745,38.852701166997036
2012,1198,36.389770282356245,48.45221821043822,36.47331867552502,41.27593919540001,55.326510878858194,48.01637551127266,52.938392517479805,48.04769670431645,43.394288042557896,47.51106021936267
2012,1199,63.02738675060467,63.02508071273929,62.651735635050606,45.25012793186682,59.15485497182457,72.03573644515618,72.11315972103897,72.1328390356782,42.000955970102744,65.71959482736132
2012,1200,38.6876403057984,51.01345285599782,38.72164623657397,40.7220667737199,43.28253220309939,47.01488639789157,50.996967339098404,47.46000300468487,44.51381314715141,44.81926707591533
2012,1201,50.87313324755231,55.367723933643184,50.74258269414169,43.111522163827345,45.67946056481408,63.8760971898257,58.26852644126219,63.68514243492906,44.09860751167062,46.00670800401769
2012,1202,40.39453375240582,49.27185706306339,40.222698681939455,54.426974096993135,51.605806154415156,50.56199845559265,45.014697149236355,50.386755009826814,58.942595650191414,50.89515305522604
2012,1203,39.86007475838827,49.45617211382273,39.88210779036393,42.05673991799553,48.99613957059264,55.05721206051896,50.727767598139444,54.96455019373717,48.03103485981247,53.63102930066242
2012,1204,42.70437315852173,43.93768706879948,42.213528378668926,41.019645886671896,55.81701084023515,55.73347129980197,48.286364753488805,56.21684447898288,39.18710100646973,53.4495986317074
2012,1205,52.4199038997676,39.99289640278989,51.72680625963177,61.392337457130516,37.84961631179174,49.469280548669055,48.53829766079949,49.20348958657956,68.07003488376932,37.769455657193326
2012,1206,55.25125940070608,55.69259612707881,56.033086203436014,47.94179868153701,54.45149007633104,64.83198454247862,61.59454838576201,66.25011918337643,49.68856897461653,57.32203607066082
2012,1207,75.00778511443734,70.71410975742691,76.2017949455249,42.07070723716248,68.79556502231675,81.61822355156792,73.77731945259197,82.72448215823191,37.14211063205435,75.60399592409827
2012,1208,44.92297087128392,61.447823963051924,45.40437044568671,42.090600317969205,48.58082710156911,58.77287154553153,62.76690003980652,59.65561992839726,44.62578979349403,53.9369118562372
2012,1209,57.56758257387489,71.32974642150393,57.06108858422297,44.46978829565318,40.734157087239936,75.0721673167926,79.17099143540032,73.17250083407491,42.37202422802072,49.59432422639433
2012,1210,57.1107871562873,50.075100417999515,57.74196003000268,48.59019646011939,47.731091079850714,57.85876123083839,55.97938090318121,58.99000194774045,52.804439585419026,56.74230034350132
2012,1211,65.68547690493222,61.66235117233389,65.72518483360354,46.87024950576811,47.38408337395477,73.43345187421274,63.91685750936967,73.37069804524039,41.92036012580781,59.688379910594215
2012,1212,24.57627468013584,40.247393388817436,24.032377051893384,38.12575042919407,27.405053094400007,23.237816600428577,32.35374641479351,22.224606734411896,40.69593029928989,15.052862464241516
2012,1214,37.42007591775265,61.54989673306611,39.05402313415753,43.93813098139629,52.2858781232647,49.630319962442734,58.68372790808292,49.16020747505721,49.14336139743277,48.94584969232455
2012,1216,36.41449239589504,43.265256016135986,35.875308547142666,51.63411443767387,51.1082744487485,44.75015245924924,42.754203865923735,44.31031223847372,61.51293856606039,41.29774062355713
2012,1217,46.97947862244063,62.11814356367933,47.584785605294755,37.56688447039966,53.54386645114268,70.85586276080129,64.38016766261572,71.80198589276648,39.13080232450147,58.28611884105504
2012,1218,46.2301512394804,45.45654040898372,46.950357961807704,47.777498839301636,40.79894004794204,55.67659568002666,43.20595670167476,56.814017496406876,49.30299805412887,40.703141702924725
2012,1219,53.082129376513926,45.23922180412222,52.78483583430542,48.55467807201505,39.65132651750126,58.404293380852515,40.145739674296635,57.82724602223261,47.516791394010966,34.11035978873604
2012,1220,37.57731724619378,58.45863300748281,37.76190551945012,44.802764559974385,33.50792278898521,48.89033701718177,57.11050847488697,49.26324452491437,47.779470109665596,26.68240296697207
2012,1221,49.10432842406412,48.00475657638823,49.2329300479177,63.658163066846136,41.75139132122558,53.61061407048358,47.73633861234143,53.928986028482875,60.61090509988073,39.92343801654237
2012,1222,46.303767931488146,48.76380711699815,45.970142574772126,40.42195533367232,54.78615600396468,59.25074532952863,46.873416023042566,58.43169318057413,40.80320892705458,49.62109810104031
2012,1223,41.0857160802295,35.01977700385957,40.56886262034561,51.8689284426888,31.3827305185412,41.70224996596065,35.96856809056704,41.17950216867452,56.831632255202685,27.254490161619685
2012,1224,29.960990201001,43.40711435279952,30.027508121894396,46.678909362328355,44.85076594943239,31.759205254481557,42.156753530249134,31.70992338697763,50.69793521473923,39.20646022396163
2012,1225,56.733779717187765,46.36837186833383,56.27207730124099,43.93320513629337,49.29237580036959,64.98708375832803,44.60043600595429,64.10701044171353,41.70542502995655,51.07567824896128
2012,1226,39.411712691092085,32.319852517724364,39.775038109014986,43.2371431400325,45.680519148897076,44.5790039243953,37.95610596755103,44.27514281489491,44.80318264393633,48.88716013612094
2012,1227,42.24371985986401,39.47128878695198,41.8269876062762,42.686753438530054,41.15817742519891,45.44755658430812,41.839504490245076,45.07365147081144,51.54799658465944,38.36860789689316
2012,1228,44.1364529663069,65.72152271308799,44.60653694921486,42.31912662461918,52.71291572262553,64.34146542929868,62.88333205554781,65.06647761512203,42.46357363267753,61.50044376109412
2012,1229,56.39256653557394,46.40290060961695,56.00970743320578,42.71274771818751,50.11994895997148,70.18463738981936,52.740857254536934,69.8839053934575,41.550029107779984,57.11803935803788
2012,1231,60.076988254413315,56.846616337467445,60.39306564126454,44.610426467434166,52.31320914527809,77.7848940472217,59.614102062780766,77.91640735140507,40.967241792471945,62.663659161020895
2012,1232,56.22640768032645,50.630231624806584,57.610201276179936,47.170248736362396,44.322406327104545,57.57387635883215,55.10818384306745,59.264401288573886,48.36664595835931,51.70327436914884
2012,1233,73.82255679332552,42.62157976319319,74.71870444728557,42.13539466284994,46.77185293422261,78.53970627440333,51.640327892102526,79.8105075293408,38.246651219281645,47.68054787290064
2012,1234,51.05976529116724,53.08308599300769,51.08746002070091,41.65906372433321,55.74899392636808,65.3535664841904,52.434328747649715,65.4333370096119,43.70185806368331,52.453786247760135
2012,1235,68.77312697301521,55.674828690013726,69.11777208124967,37.626159615068865,58.37550786232131,77.10702425932804,56.9985822379362,77.45928254612346,36.31735366437637,61.55311733292596
2012,1236,42.25128556164773,30.864771086142266,41.40396862032664,48.13394999205808,32.78904363053356,46.23972459179471,38.8435987637293,45.646157685139585,50.78204113949408,28.326728131326146
2012,1237,55.109362291484935,33.62796043806638,54.3139003050702,46.297959227438554,32.68980028373571,60.63441624360952,38.32167784812682,60.44016103548271,46.136038518160866,33.94729917140925
2012,1238,32.75517320353275,54.65311097911842,33.85419265912592,45.56534306899651,32.761341145952606,34.32304974004961,49.28096968308373,35.15605611760516,53.2920754605924,27.956734409913427
2012,1239,39.430015771840125,41.27204684078644,38.83941827913292,55.28930860339627,39.74780980034006,46.6960430203271,43.66996973555677,46.45610545371579,62.18946520574881,37.71134060934209
2012,1240,42.16296546020755,55.12553075005081,42.423476173144756,37.544592506666106,58.99015597536393,51.51611883789575,57.54804791301635,52.157339050325525,38.454595771347506,55.14047936989443
2012,1241,44.80159520743415,42.32672218017033,44.24256355071789,44.00818784764261,57.090950954746646,49.06713073581126,43.36993323601482,48.77641794419164,46.141781216288166,58.74495927657645
2012,1242,63.89213273685756,72.14676818797044,63.18290402513436,34.52842923970653,61.24209301085294,86.10585771642644,79.76873450097136,84.14320873274146,32.22637080013504,68.81233401214416
2012,1243,55.796991520868254,55.36664051733838,55.73539670821076,44.543330588399336,57.663649730413965,69.16784053893423,66.73483198080592,69.19412510410852,44.802495855900304,65.87004076993948
2012,1244,43.72390884441738,22.50949743635433,42.14329467966209,46.196830099191835,43.709388381765855,43.50616330219461,26.291575540036085,42.24847795894192,55.944128318742756,34.10991903957905
2012,1245,48.296192080797866,49.84328912711767,48.11709840224104,47.49036766640277,53.92321889860689,64.98022562629673,60.27644931390605,65.37341464345276,45.22065361505533,61.184135999384914
2012,1246,62.260499989782694,71.7267110984999,61.9893632003855,34.781323540489204,47.9227669140175,89.36787141899036,79.07004221975464,88.15795599587894,29.815021060901408,59.923757522226104
2012,1247,57.38525164703588,61.201575624428635,57.38500780425411,37.619414640494135,52.17762968633244,76.29887630916775,66.05855855154198,76.0515039447842,34.94732621804402,60.097573811875705
2012,1248,45.002254441603085,36.74750760876447,43.908512492282156,40.663266202683594,28.280531417846394,57.105756851595295,30.019811475642317,54.90366747151888,42.63622248606371,23.28961293073087
2012,1249,58.73692608673294,61.084761571789365,59.14034716761845,42.213858613516614,59.92617843710622,66.9347434166816,65.92295781613835,67.38793181991136,41.773648226698135,59.06540693775013
2012,1250,60.50011417186215,44.97258734247834,59.83053498261656,44.386359749692794,53.03946657064461,70.74458548454807,56.861092534047046,70.29832801042078,41.10966130278546,61.899296224791506
2012,1251,42.35553514665698,32.29426377560608,40.80733782507797,44.651848576544225,41.08347263027122,52.49037708318743,37.65437944454647,51.699135452953435,44.57909994679233,34.883085292017306
2012,1252,42.21302894071433,45.06487470921127,41.86734264888835,51.50784944872252,46.117084159925156,52.78026627401678,41.37219896248943,52.414701842334495,57.46708299399839,37.39160315669782
2012,1253,62.01190354096153,59.58009458750825,62.42749566448034,47.79208430468137,54.24782282925276,76.5865963636723,67.58331539518278,77.26014587328386,42.20026200338284,59.901128911835045
2012,1254,57.61472156511653,33.750466576702976,55.7638573838062,49.24248633623251,45.88999040822231,68.34878622525511,41.53331518178006,66.51134540917845,45.435334535824865,44.8329386495553
2012,1255,44.490253827547654,23.127792568417394,42.85392000637659,43.06842512795024,36.040913936784534,48.20520379047456,21.770340940543537,46.823474796866755,43.55051342286141,32.230271878972445
2012,1256,54.16448526087588,49.25298621730854,53.912305572296795,57.71878754101674,52.701523505117464,59.71436886692245,51.87913619299512,59.6150526761124,57.30837080899498,54.58396243441631
2012,1257,64.92590264144656,63.7742633049008,66.36082493595278,37.00746512326926,55.623417181197176,75.96653013997064,76.79133381825636,78.27428282661408,35.394590457648306,66.53710924322746
2012,1258,52.38628437253725,47.3247598842806,51.93762223764836,47.732831697628654,53.62447170120096,57.50839723257716,54.662646825629224,56.58492693276185,50.11903091806767,40.62298279228417
2012,1259,55.721774971508296,61.512145466708,56.02832365737577,43.137480290345685,60.60700811029031,65.49509895995064,63.6541749040969,65.80350698460776,46.06047032394606,60.13005455429503
2012,1260,31.310548145042045,44.08666375842169,31.83483860928705,46.44592337317932,55.492873638297326,43.137432127297124,41.817692467785726,42.88398106989866,53.25752456590134,53.701991975379876
2012,1261,50.94285182741795,62.07563973562921,51.53115971397855,44.82594944101607,58.153155621232536,61.111530175754716,67.21722024496425,62.1624051100249,43.41835400915446,60.12607510807655
2012,1263,52.66710016032931,44.5677903802939,52.71737963252658,49.52388474891186,36.69247797779996,57.210256888815934,46.674655991269525,57.77812690052488,51.14873086203735,34.10303488709316
2012,1264,54.09060454138389,59.31778247444037,54.12039588597095,40.78384333738987,50.98061641153284,67.00714061771724,61.174225125689226,66.36020486354285,42.75265559537218,55.33561432730977
2012,1265,40.829935503460035,40.05898800518014,40.013082057074776,52.895425399802505,50.496750328258315,50.98689383240094,40.32385279426853,50.55051576514366,58.79049909460903,40.00119453140253
2012,1266,65.00180948391561,70.93375883082159,65.63893905289348,44.38976865094149,59.9894492902638,72.84294963420653,72.17530143451884,73.35830805187429,42.72004195790351,64.78965650271377
2012,1267,57.50601895461022,55.10265773991043,57.86228877064752,47.6619502930541,61.4346661808738,70.03830792653542,58.73649664034783,70.55725674038398,47.38548359213208,61.833761076813985
2012,1268,38.34498628884924,52.131357790074716,38.15597607328463,47.377599529208325,48.97638395978767,52.31056712706398,51.0333116126838,52.537510975763155,50.57497649709307,51.830142517122276
2012,1269,65.75878098102186,61.47993265057633,66.7774418748022,50.23380261711332,54.2457589283534,71.64836072211816,66.48506804744456,72.89155732327772,47.624021835589204,57.36328033542162
2012,1270,47.067331922277475,54.15697676273673,47.26024091064035,49.78674380382324,49.15388736741006,54.355209848063126,58.17885230236434,54.93679284773643,48.89759102918267,47.4414011623154
2012,1271,28.874742451929066,45.75774464705435,30.472989863663397,44.782189617994334,40.059336053608966,31.860165944500743,44.81204827191249,33.10373425122907,48.662620412732274,35.19247372151889
2012,1272,61.037604625613916,59.08388914662298,60.43112267969069,41.79301053047458,56.097027846019266,77.80178949717542,71.92470186245022,77.32680521094541,37.28147209659275,69.43902516014829
