Season,PlayerID,TID,PlayerName,TNme
2012,-3813,1106,Kenderek Washington,Alabama State
2012,277,1106,Ryan Watts,Alabama State
2012,-3083,1106,Jeffery Middlebrooks,Alabama State
2012,230,1106,Stephawn Brown,Alabama State
2012,256,1106,Luther Page,Alabama State
2012,-3550,1106,Joshua Mason,Alabama State
2012,-3342,1106,Jonathan Jefferson,Alabama State
2012,-381,1106,Anthony Price,Alabama State
2012,-5246,1106,Quintarius Hutchinson,Alabama State
2012,-6244,1104,Trevor Releford,Alabama
2012,-2639,1104,JaMychal Green,Alabama
2012,159,1104,Tony Mitchell,Alabama
2012,8577,1104,Trevor Lacey,Alabama
2012,165,1104,Levi Randolph,Alabama
2012,4565,1104,Nick Jacobs,Alabama
2012,138,1104,Rodney Cooper,Alabama
2012,-315,1104,Andrew Steele,Alabama
2012,15369,1104,Charles Hankerson Jr.,Alabama
2012,-956,1104,Carl Engstrom,Alabama
2012,-4810,1104,Moussa Gueye,Alabama
2012,-555,1104,Ben Eblen,Alabama
2012,-3849,1104,Keon Blackledge,Alabama
2012,-2362,1107,Gerardo Suero,Albany (NY)
2012,-4688,1107,Mike Black,Albany (NY)
2012,-4178,1107,Logan Aronhalt,Albany (NY)
2012,-3051,1107,Jayson Guerrier,Albany (NY)
2012,-4246,1107,Luke Devlin,Albany (NY)
2012,-616,1107,Blake Metcalf,Albany (NY)
2012,-2698,1107,Jacob Iati,Albany (NY)
2012,-5296,1107,Ralph Watts,Albany (NY)
2012,-3292,1107,John Puk,Albany (NY)
2012,315,1107,Sam Rowley,Albany (NY)
2012,-5946,1107,Tanner Gibson,Albany (NY)
2012,303,1107,Peter Hooley,Albany (NY)
2012,-3816,1108,Kendrick McDonald,Alcorn State
2012,-6295,1108,Twann Oakley,Alcorn State
2012,13674,1108,Xavian Rimmer,Alcorn State
2012,-2505,1108,Ian Francis,Alcorn State
2012,-3740,1108,KeDorian Sullivan,Alcorn State
2012,-380,1108,Anthony Nieves,Alcorn State
2012,-2638,1108,JaMichael Hawkins,Alcorn State
2012,-4667,1108,Michael Starks,Alcorn State
2012,-1099,1108,Chris Brand,Alcorn State
2012,-4449,1108,Martrevious Sanders,Alcorn State
2012,-2969,1108,Jarvis Moore,Alcorn State
2012,-4424,1108,Marquis Baker,Alcorn State
2012,-6390,1108,Tyson Tufono,Alcorn State
2012,-1830,1108,Devon Francois,Alcorn State
2012,349,1108,Darien Johnson,Alcorn State
2012,-1031,1110,Charles Hinkle,American
2012,-6281,1110,Troy Brewer,American
2012,-1469,1110,Daniel Munoz,American
2012,-611,1110,Blake Jolivette,American
2012,-6162,1110,Tony Wroblicky,American
2012,-5437,1110,Riley Grafft,American
2012,-5811,1110,Simon McCormack,American
2012,406,1110,John Schoof,American
2012,-4687,1110,Mike Bersch,American
2012,-1460,1110,Daniel Fisher,American
2012,-6455,1110,Wayne Simon,American
2012,-3216,1110,Joe Hill,American
2012,-4016,1110,Kyle Kager,American
2012,-6450,1110,Warren Flood,American
2012,-3374,1110,Jordan Borucki,American
2012,-5048,1111,Omar Carter,Appalachian State
2012,455,1111,Andre Williamson,Appalachian State
2012,-2819,1111,Jamaal Trice,Appalachian State
2012,-4652,1111,Michael Neal,Appalachian State
2012,430,1111,Tab Hamilton,Appalachian State
2012,-2529,1111,Isaac Butts,Appalachian State
2012,-4885,1111,Nathan Healy,Appalachian State
2012,-2292,1111,G.J. Vilarino,Appalachian State
2012,-5507,1111,Rodney Milium,Appalachian State
2012,-4775,1111,Mitch Woods,Appalachian State
2012,-5173,1111,Petey Hausley,Appalachian State
2012,-778,1111,Brian Okam,Appalachian State
2012,-6224,1113,Trent Lockett,Arizona State
2012,-973,1113,Carrick Felix,Arizona State
2012,-4003,1113,Kyle Cain,Arizona State
2012,522,1113,Jonathan Gilling,Arizona State
2012,-1105,1113,Chris Colvin,Arizona State
2012,-3368,1113,Jordan Bachynski,Arizona State
2012,-3741,1113,Keala King,Arizona State
2012,-1025,1113,Chanse Creekmur,Arizona State
2012,-5556,1113,Ruslan Pateev,Arizona State
2012,557,1113,David Whitmore,Arizona State
2012,-5201,1113,Pierre Newton,Arizona State
2012,9821,1113,Max Heller,Arizona State
2012,-4008,1112,Kyle Fogg,Arizona
2012,-5820,1112,Solomon Hill,Arizona
2012,-3172,1112,Jesse Perry,Arizona
2012,478,1112,Nick Johnson,Arizona
2012,501,1112,Josiah Turner,Arizona
2012,-744,1112,Brendon Lavender,Arizona
2012,-3461,1112,Jordin Mayes,Arizona
2012,11095,1112,Angelo Chol,Arizona
2012,-3891,1112,Kevin Parrom,Arizona
2012,-4047,1112,Kyryl Natyazhko,Arizona
2012,-4577,1112,Max Wiepking,Arizona
2012,-165,1112,Alex Jacobson,Arizona
2012,478,1112,Sidiki Johnson,Arizona
2012,-5464,1112,Robert Arvizu,Arizona
2012,-5249,1112,Quinton Crawford,Arizona
2012,489,1112,Drew Mellon,Arizona
2012,-1912,1112,Dondre Wise,Arizona
2012,-1358,1114,D'Andre Williams,Little Rock
2012,-1653,1114,Daylon Guy,Little Rock
2012,-6503,1114,Will Neighbour,Little Rock
2012,583,1114,Courtney Jackson,Little Rock
2012,-4641,1114,Michael Javes,Little Rock
2012,572,1114,Ben Dillard,Little Rock
2012,-6180,1114,Tramar Sutherland,Little Rock
2012,-5934,1114,Taggart Lockhart,Little Rock
2012,-2159,1114,Eric Lawton,Little Rock
2012,-4415,1114,Marlon Louzeiro,Little Rock
2012,-5366,1114,Reggie Fondren,Little Rock
2012,609,1114,James White,Little Rock
2012,-5998,1114,Ted Crass,Little Rock
2012,-5676,1115,Savalance Townsend,Arkansas-Pine Bluff
2012,-4776,1115,Mitchell Anderson,Arkansas-Pine Bluff
2012,-1456,1115,Daniel Broughton,Arkansas-Pine Bluff
2012,633,1115,Lazabian Jackson,Arkansas-Pine Bluff
2012,635,1115,Clay Johnson,Arkansas-Pine Bluff
2012,-5538,1115,Rontrell Bailey,Arkansas-Pine Bluff
2012,-4120,1115,Lavoris Weathers,Arkansas-Pine Bluff
2012,-469,1115,Austin Allen,Arkansas-Pine Bluff
2012,-2841,1115,Jamar Harris,Arkansas-Pine Bluff
2012,636,1115,Kyle Jones,Arkansas-Pine Bluff
2012,627,1115,Jaylon Floyd,Arkansas-Pine Bluff
2012,-1787,1115,Derrius Nelson,Arkansas-Pine Bluff
2012,651,1115,Demetrious Smith,Arkansas-Pine Bluff
2012,-2078,1115,Edward Buford,Arkansas-Pine Bluff
2012,645,1115,Marcel Mosley,Arkansas-Pine Bluff
2012,-4361,1117,Marcus Hooten,Arkansas State
2012,-4304,1117,Malcoln Kirkland,Arkansas State
2012,-6256,1117,Trey Finn,Arkansas State
2012,-702,1117,Brandon Peterson,Arkansas State
2012,-2081,1117,Edward Townsel,Arkansas State
2012,-1516,1117,Darion Griswold,Arkansas State
2012,-5291,1117,Rakeem Dickerson,Arkansas State
2012,-86,1117,Adam Sterrenberg,Arkansas State
2012,7667,1117,Johnny Zuppardo,Arkansas State
2012,-819,1117,Bryce Clark,Arkansas State
2012,-3939,1117,Kinley Ogbonnaya-Branch,Arkansas State
2012,-507,1116,B.J. Young,Arkansas
2012,-4378,1116,Mardracus Wade,Arkansas
2012,-5426,1116,Rickey Scott,Arkansas
2012,-3598,1116,Julysses Nobles,Arkansas
2012,693,1116,Rashad Madden,Arkansas
2012,12611,1116,Devonta Abron,Arkansas
2012,5985,1116,Hunter Mickelson,Arkansas
2012,-4451,1116,Marvell Waithe,Arkansas
2012,-4661,1116,Michael Sanchez,Arkansas
2012,-4437,1116,Marshawn Powell,Arkansas
2012,11204,1116,Brandon Mitchell,Arkansas
2012,-3932,1116,Kikko Haydar,Arkansas
2012,706,1116,Matt Thompson,Arkansas
2012,-2109,1119,Ella Ellis,Army
2012,-3586,1119,Julian Simmons,Army
2012,-3511,1119,Josh Herbeck,Army
2012,777,1119,Maxwell Lenox,Army
2012,797,1119,Mo Williams,Army
2012,-3442,1119,Jordan Springer,Army
2012,-316,1119,Andrew Stire,Army
2012,796,1119,Milton Washington,Army
2012,-2989,1119,Jason Pancoe,Army
2012,-6470,1119,Whit Thornton,Army
2012,-2790,1119,Jalen Harris,Army
2012,-3514,1119,Josh Johnson,Army
2012,3857,1119,Brian Hornstein,Army
2012,-979,1119,Cartavious Kincade,Army
2012,-1124,1119,Chris Gramling,Army
2012,751,1119,Sean Billerman,Army
2012,-5110,1119,Pat Harris,Army
2012,-4531,1119,Matt Walker,Army
2012,-4627,1119,Michael Felton,Army
2012,-2269,1120,Frankie Sullivan,Auburn
2012,-3832,1120,Kenny Gabriel,Auburn
2012,-1114,1120,Chris Denson,Auburn
2012,-5445,1120,Rob Chubb,Auburn
2012,-6404,1120,Varez Ward,Auburn
2012,-3542,1120,Josh Wallace,Auburn
2012,-221,1120,Allen Payne,Auburn
2012,11487,1120,Josh Langford,Auburn
2012,-102,1120,Adrian Forbes,Auburn
2012,-6529,1120,Willy Kouassi,Auburn
2012,827,1120,Noel Johnson,Auburn
2012,-2756,1120,Jake Drum,Auburn
2012,-6151,1120,Tony Neysmith,Auburn
2012,-1000,1120,Cedrick McAfee,Auburn
2012,-5922,1120,T.J. Rice,Auburn
2012,847,1120,Dylan Spencer,Auburn
2012,-6305,1122,TyShwan Edmondson,Austin Peay
2012,-3540,1122,Josh Terry,Austin Peay
2012,-4592,1122,Melvin Baker,Austin Peay
2012,-3269,1122,John Fraley,Austin Peay
2012,-3153,1122,Jerome Clyburn,Austin Peay
2012,-6513,1122,Will Triggs,Austin Peay
2012,-2473,1122,Herdie Lawrence,Austin Peay
2012,-3609,1122,Justin Blake,Austin Peay
2012,872,1122,Chris Freeman,Austin Peay
2012,-347,1122,Anthony Campbell,Austin Peay
2012,901,1122,Alton Williams,Austin Peay
2012,873,1122,Thomas Greer,Austin Peay
2012,-4496,1122,Matt Hasse,Austin Peay
2012,-3869,1122,Kevin Covington,Austin Peay
2012,877,1122,Joe Harms,Austin Peay
2012,-2964,1123,Jarrod Jones,Ball State
2012,-3168,1123,Jesse Berry,Ball State
2012,-5307,1123,Randy Davis,Ball State
2012,-1098,1123,Chris Bond,Ball State
2012,-6331,1123,Tyler Koch,Ball State
2012,-6362,1123,Tyrae Robinson,Ball State
2012,-2994,1123,Jauwan Scaife,Ball State
2012,11459,1123,Aaron Adeoye,Ball State
2012,918,1123,Matt Kamieniecki,Ball State
2012,-6587,1123,Zach Fields,Ball State
2012,-5202,1123,Pierre Sneed,Ball State
2012,-6631,1123,Zeke Chapman,Ball State
2012,-5198,1124,Pierre Jackson,Baylor
2012,-5231,1124,Quincy Acy,Baylor
2012,-5161,1124,Perry Jones,Baylor
2012,961,1124,Quincy Miller,Baylor
2012,-658,1124,Brady Heslip,Baylor
2012,14648,1124,Anthony Jones,Baylor
2012,-17,1124,A.J. Walton,Baylor
2012,-1339,1124,Cory Jefferson,Baylor
2012,-1806,1124,Deuce Bello,Baylor
2012,-2331,1124,Gary Franklin,Baylor
2012,-2273,1124,Fred Ellis,Baylor
2012,-2703,1124,Jacob Neubert,Baylor
2012,-3856,1125,Kerron Johnson,Belmont
2012,-2502,1125,Ian Clark,Belmont
2012,-1971,1125,Drew Hanlen,Belmont
2012,-5688,1125,Scott Saunders,Belmont
2012,-4674,1125,Mick Hedgepeth,Belmont
2012,-2604,1125,J.J. Mann,Belmont
2012,-610,1125,Blake Jenkins,Belmont
2012,976,1125,Adam Barnes,Belmont
2012,-668,1125,Brandon Baker,Belmont
2012,-6243,1125,Trevor Noack,Belmont
2012,981,1125,Reece Chamberlain,Belmont
2012,6415,1125,Chad Lang,Belmont
2012,1005,1125,Spencer Turner,Belmont
2012,995,1125,Holden Mobley,Belmont
2012,-5726,1125,Seth Cavera,Belmont
2012,-3870,1126,Kevin Dukes,Bethune-Cookman
2012,-106,1126,Adrien Coleman,Bethune-Cookman
2012,-2327,1126,Garrius Holloman,Bethune-Cookman
2012,-346,1126,Anthony Breeze,Bethune-Cookman
2012,1029,1126,Ricky Johnson,Bethune-Cookman
2012,1018,1126,Stanley Elliott,Bethune-Cookman
2012,-3013,1126,Javoris Bryant,Bethune-Cookman
2012,-5145,1126,Paul Scotland,Bethune-Cookman
2012,-189,1126,Alex Smith,Bethune-Cookman
2012,-4331,1126,Marc Mack,Bethune-Cookman
2012,1053,1126,Mikel Trapp,Bethune-Cookman
2012,-5342,1126,Raymoan McAfee,Bethune-Cookman
2012,-1588,1126,David Baroum,Bethune-Cookman
2012,1049,1126,Brandon Stewart,Bethune-Cookman
2012,13830,1127,Ben Dickinson,Binghamton
2012,-5481,1127,Robert Mansell,Binghamton
2012,-3190,1127,Jimmy Gray,Binghamton
2012,-1138,1127,Chris Longoria,Binghamton
2012,1075,1127,Omar Richards,Binghamton
2012,-3007,1127,Javon Ralling,Binghamton
2012,-5987,1127,Taylor Johnston,Binghamton
2012,-179,1127,Alex Ogundadegbe,Binghamton
2012,1088,1127,Jabrille Williams,Binghamton
2012,-971,1127,Carlyle Francis,Binghamton
2012,1059,1127,Byron Brown,Binghamton
2012,-4707,1127,Mike Horn,Binghamton
2012,1059,1127,K.J. Brown,Binghamton
2012,-1161,1127,Chris Rice,Binghamton
2012,1102,1129,Anthony Drmic,Boise State
2012,1119,1129,Derrick Marks,Boise State
2012,-3829,1129,Kenny Buckner,Boise State
2012,-6066,1129,Thomas Bropleh,Boise State
2012,-5611,1129,Ryan Watkins,Boise State
2012,-6469,1129,Westly Perryman,Boise State
2012,-1983,1129,Drew Wiley,Boise State
2012,-3067,1129,Jeff Elorriaga,Boise State
2012,-6213,1129,Tre Nichols,Boise State
2012,1106,1129,Igor Hadziomerovic,Boise State
2012,1108,1129,Joe Hanstad,Boise State
2012,-2956,1129,Jarrell Crayton,Boise State
2012,460,1130,Ryan Anderson,Boston College
2012,-4498,1130,Matt Humphrey,Boston College
2012,1144,1130,Dennis Clifford,Boston College
2012,1163,1130,Lonnie Jackson,Boston College
2012,3183,1130,Jordan Daniels,Boston College
2012,1158,1130,Patrick Heckmann,Boston College
2012,-2303,1130,Gabriel Moton,Boston College
2012,1142,1130,Kyle Caudill,Boston College
2012,1142,1130,John Cahill,Boston College
2012,1172,1130,Eddie Odio,Boston College
2012,-1490,1130,Danny Rubin,Boston College
2012,-1705,1130,Deirunas Visockas,Boston College
2012,-5588,1130,Ryan Kilcullen,Boston College
2012,-5627,1130,Salah Abdo,Boston College
2012,1140,1130,John Cain Carney,Boston College
2012,-5172,1130,Peter Rehnquist,Boston College
2012,-1561,1131,Darryl Partin,Boston University
2012,-1380,1131,D.J. Irving,Boston University
2012,-1879,1131,Dom Morris,Boston University
2012,-5120,1131,Patrick Hazel,Boston University
2012,-4493,1131,Matt Griffin,Boston University
2012,-6198,1131,Travis Robinson,Boston University
2012,9068,1131,Malik Thomas,Boston University
2012,-3074,1131,Jeff Pelage,Boston University
2012,1350,1131,Zach Chionuma,Boston University
2012,-4738,1131,Mike Terry,Boston University
2012,-2875,1131,James Kennedy,Boston University
2012,-1136,1131,Chris Kurz,Boston University
2012,3382,1131,Mat Piotrowski,Boston University
2012,-2,1132,A'uston Calhoun,Bowling Green State
2012,-5691,1132,Scott Thomas,Bowling Green State
2012,-3463,1132,Jordon Crawford,Bowling Green State
2012,-1701,1132,Dee Brown,Bowling Green State
2012,-6166,1132,Torian Oglesby,Bowling Green State
2012,-1347,1132,Craig Sealey,Bowling Green State
2012,-922,1132,Cameron Black,Bowling Green State
2012,1227,1132,Jehvon Clarke,Bowling Green State
2012,-4257,1132,Luke Kraus,Bowling Green State
2012,1252,1132,Chauncey Orr,Bowling Green State
2012,1241,1132,Anthony Henderson,Bowling Green State
2012,-2866,1132,James Erger,Bowling Green State
2012,1263,1132,Antonio Ferrell,Bowling Green State
2012,1249,1132,Damarkeo Lyshe,Bowling Green State
2012,1270,1133,Taylor Brown,Bradley
2012,-6447,1133,Walt Lemon,Bradley
2012,-2039,1133,Dyricus Simms-Edwards,Bradley
2012,-3433,1133,Jordan Prosser,Bradley
2012,-2758,1133,Jake Eastman,Bradley
2012,-5781,1133,Shayok M. Shayok,Bradley
2012,5035,1133,Anthony Thompson,Bradley
2012,-2787,1133,Jalen Crawford,Bradley
2012,-1053,1133,Charonn Woods,Bradley
2012,-4759,1133,Milos Knezevic,Bradley
2012,-1914,1133,Donivine Stewart,Bradley
2012,1282,1133,Devon Hodges,Bradley
2012,1524,1140,Noah Hartsock,Brigham Young
2012,1515,1140,Brandon Davies,Brigham Young
2012,-1027,1140,Charles Abouo,Brigham Young
2012,7009,1140,Matt Carlino,Brigham Young
2012,-790,1140,Brock Zylstra,Brigham Young
2012,1544,1140,Anson Winder,Brigham Young
2012,1500,1140,Nate Austin,Brigham Young
2012,-1345,1140,Craig Cusick,Brigham Young
2012,-5863,1140,Stephen Rogers,Brigham Young
2012,2146,1140,Damarcus Harrison,Brigham Young
2012,1540,1140,Josh Sharp,Brigham Young
2012,-4950,1140,Nick Martineau,Brigham Young
2012,1513,1140,Chris Collinsworth,Brigham Young
2012,-5707,1135,Sean McGonagill,Brown
2012,1339,1135,Matt Sullivan,Brown
2012,-307,1135,Andrew McCarthy,Brown
2012,-5852,1135,Stephen Albrecht,Brown
2012,-3056,1135,Jean Herbert-Harris,Brown
2012,1341,1135,Dockery Walker,Brown
2012,-6345,1135,Tyler Ponticelli,Brown
2012,-6006,1135,Tellef Lundevall,Brown
2012,12629,1135,Christian Gore,Brown
2012,-3486,1135,Josh Biber,Brown
2012,1335,1135,Jon Schmidt,Brown
2012,1345,1135,Longi Yiljep,Brown
2012,-5119,1135,Patrick Donnelly,Brown
2012,-158,1136,Alex Francis,Bryant
2012,-2266,1136,Frankie Dobbs,Bryant
2012,-1326,1136,Corey Maynard,Bryant
2012,-5311,1136,Raphael Jordan,Bryant
2012,-540,1136,Ben Altit,Bryant
2012,-1220,1136,Claybrin McMath,Bryant
2012,-1457,1136,Daniel Calandrillo,Bryant
2012,-6430,1136,Vlad Kondratyev,Bryant
2012,-2179,1136,Erick Smith,Bryant
2012,-6288,1136,Troy Robinson,Bryant
2012,4481,1136,Jordan Harris,Bryant
2012,1357,1136,Alex Herzing,Bryant
2012,-5127,1136,Patrick Matthews,Bryant
2012,-4725,1137,Mike Muscala,Bucknell
2012,-919,1137,Cameron Ayers,Bucknell
2012,-3232,1137,Joe Willman,Bucknell
2012,-837,1137,Bryson Johnson,Bucknell
2012,-805,1137,Bryan Cohen,Bucknell
2012,-770,1137,Brian Fitzpatrick,Bucknell
2012,-543,1137,Ben Brackney,Bucknell
2012,1397,1137,Steven Kaspar,Bucknell
2012,-5584,1137,Ryan Hill,Bucknell
2012,1411,1137,Joshea Singleton,Bucknell
2012,-2137,1137,Enoch Andoh,Bucknell
2012,-1269,1137,Colin Klebon,Bucknell
2012,1414,1137,Cory Starkey,Bucknell
2012,-5221,1137,Probese Leo,Bucknell
2012,-4781,1138,Mitchell Watt,Buffalo
2012,-3006,1138,Javon McCrea,Buffalo
2012,-6588,1138,Zach Filzen,Buffalo
2012,-6107,1138,Titus Robinson,Buffalo
2012,1437,1138,Dave Barnett,Buffalo
2012,-6160,1138,Tony Watson II,Buffalo
2012,-2944,1138,Jarod Oldham,Buffalo
2012,-465,1138,Auraum Nuiriankh,Buffalo
2012,-929,1138,Cameron Downing,Buffalo
2012,-1328,1138,Corey Raley-Ross,Buffalo
2012,1431,1138,Xavier Ford,Buffalo
2012,-5314,1138,Raphell Thomas-Edwards,Buffalo
2012,-5422,1138,Richie Sebuharara,Buffalo
2012,1492,1139,Andrew Smith,Butler
2012,-3925,1139,Khyle Marshall,Butler
2012,15334,1139,Chrishawn Hopkins,Butler
2012,-5524,1139,Ronald Nored,Butler
2012,1482,1139,Roosevelt Jones,Butler
2012,-1067,1139,Chase Stigall,Butler
2012,1496,1139,Kameron Woods,Butler
2012,-2183,1139,Erik Fromm,Butler
2012,1464,1139,Jackson Aldridge,Butler
2012,1478,1139,Andy Smeathers,Butler
2012,-2309,1139,Garrett Butcher,Butler
2012,1467,1139,Alex Barlow,Butler
2012,-2111,1139,Elliott Kampen,Butler
2012,-2124,1139,Emerson Kampen,Butler
2012,14,1142,David Hanson,Cal Poly
2012,-244,1142,Amaurys Fermin,Cal Poly
2012,1633,1142,Will Taylor,Cal Poly
2012,-1118,1142,Chris Eversley,Cal Poly
2012,1626,1142,Dylan Royer,Cal Poly
2012,-1953,1142,Drake U'u,Cal Poly
2012,-6489,1142,Will Donahue,Cal Poly
2012,1611,1142,Jamal Johnson,Cal Poly
2012,-4026,1142,Kyle Odister,Cal Poly
2012,1615,1142,Maliik Love,Cal Poly
2012,-4528,1142,Matt Titchenal,Cal Poly
2012,-3416,1142,Jordan Lewis,Cal Poly
2012,-5867,1167,Stephon Carter,Cal State Bakersfield
2012,-2583,1167,Issiah Grayson,Cal State Bakersfield
2012,-6595,1167,Zach Lamb,Cal State Bakersfield
2012,-1906,1167,Donald Johnson,Cal State Bakersfield
2012,-6382,1167,Tyrone White,Cal State Bakersfield
2012,-4783,1167,Mo Hughley,Cal State Bakersfield
2012,-89,1167,Adam Young,Cal State Bakersfield
2012,-5323,1167,Rashad Savage,Cal State Bakersfield
2012,-5476,1167,Robert Hayes,Cal State Bakersfield
2012,8462,1167,Andre Jackson,Cal State Bakersfield
2012,-2587,1167,Ivan Matip,Cal State Bakersfield
2012,2680,1167,Kwai Pearson,Cal State Bakersfield
2012,2671,1167,Kregg Jones,Cal State Bakersfield
2012,-1385,1168,D.J. Seeley,Cal State Fullerton
2012,-3997,1168,Kwame Vaughn,Cal State Fullerton
2012,11547,1168,Isiah Umipig,Cal State Fullerton
2012,-5061,1168,Omondi Amoke,Cal State Fullerton
2012,-5064,1168,Orane Chin,Cal State Fullerton
2012,-5162,1168,Perry Webster,Cal State Fullerton
2012,-272,1168,Andre Hardy,Cal State Fullerton
2012,-5717,1168,Sedric Martin,Cal State Fullerton
2012,-5068,1168,Orlando Brown,Cal State Fullerton
2012,-3302,1168,John Underwood,Cal State Fullerton
2012,-587,1168,Bernard Webb,Cal State Fullerton
2012,12886,1168,Chris Collins,Cal State Fullerton
2012,-930,1168,Cameron Glover,Cal State Fullerton
2012,-1309,1168,Conway James,Cal State Fullerton
2012,-3411,1168,Jordan Knox,Cal State Fullerton
2012,2762,1169,Stephan Hicks,Cal State Northridge
2012,-3508,1169,Josh Greene,Cal State Northridge
2012,-6427,1169,Vinnie McGhee,Cal State Northridge
2012,2768,1169,Stephen Maxwell,Cal State Northridge
2012,11116,1169,Aqeel Quinn,Cal State Northridge
2012,-3276,1169,John Hayward-Mayhew,Cal State Northridge
2012,-429,1169,Ari Feldman,Cal State Northridge
2012,-214,1169,Allan Guei,Cal State Northridge
2012,-4645,1169,Michael Lizarraga,Cal State Northridge
2012,-2267,1169,Frankie Eteuati,Cal State Northridge
2012,-1642,1169,Davon Potts,Cal State Northridge
2012,-219,1169,Allen Jiles IV,Cal State Northridge
2012,11064,1169,Thomas Jacobs,Cal State Northridge
2012,-3422,1169,Jordan Mitchell,Cal State Northridge
2012,-3664,1169,Justin Yeargin,Cal State Northridge
2012,-2573,1169,Ishmael Godfrey,Cal State Northridge
2012,-4199,1169,Lonnie Watson,Cal State Northridge
2012,13474,1413,Josh Ritchart,UC-Davis
2012,13464,1413,Tyler Les,UC-Davis
2012,-2062,1413,Eddie Miller,UC-Davis
2012,-2452,1413,Harrison DuPont,UC-Davis
2012,2663,1413,Tyrell Corbin,UC-Davis
2012,13443,1413,J.T. Adenrele,UC-Davis
2012,-5585,1413,Ryan Howley,UC-Davis
2012,2818,1413,Alex Tiffin,UC-Davis
2012,-5101,1413,Paolo Mancasola,UC-Davis
2012,-79,1413,Adam Malik,UC-Davis
2012,-5609,1413,Ryan Sypkens,UC-Davis
2012,-1885,1413,Dominic Lippi,UC-Davis
2012,-5606,1413,Ryan Silva,UC-Davis
2012,-4712,1413,Mike Kurtz,UC-Davis
2012,-4743,1414,Mike Wilder,UC-Irvine
2012,-1428,1414,Daman Starring,UC-Irvine
2012,-1145,1414,Chris McNealy,UC-Irvine
2012,-73,1414,Adam Folker,UC-Irvine
2012,-1771,1414,Derick Flowers,UC-Irvine
2012,13488,1414,Will Davis II,UC-Irvine
2012,13483,1414,Mike Best,UC-Irvine
2012,-1279,1414,Collin Woods,UC-Irvine
2012,13518,1414,Aaron Wright,UC-Irvine
2012,13512,1414,Travis Souza,UC-Irvine
2012,5220,1414,Marcus Bradley,UC-Irvine
2012,13544,1415,Phil Martin,UC-Riverside
2012,-3724,1415,Kareem Nitoto,UC-Riverside
2012,-5487,1415,Robert Smith,UC-Riverside
