Season,PlayerID,TID,PlayerName,TNme
2012,17370,1423,Shane Reybold,North Carolina-Wilmington
2012,17367,1367,Shane Porchea,South Carolina Upstate
2012,17365,1376,Shane Phillips,South Carolina
2012,17363,1274,Shane Larkin,Miami (FL)
2012,17361,1160,Shane Harris-Tunks,Colorado
2012,17359,1357,Shane Gibson,Sacred Heart
2012,17350,1322,Shamir Davis,Northwestern State
2012,17348,1239,Shamile Jeffers,Jacksonville
2012,17347,1239,Shamile Cabell,Jacksonville
2012,17344,1187,Shamarr Bowden,East Carolina
2012,17335,1461,Shakir Smith,Wyoming
2012,17317,1163,Shabazz Napier,Connecticut
2012,17298,1181,Seth Curry,Duke
2012,17297,1125,Seth Cavera,Belmont
2012,17273,1427,Sei Paye,Texas-San Antonio
2012,17270,1168,Sedric Martin,Cal State Fullerton
2012,17261,1189,Sebastian Koch,Elon
2012,17259,1156,Sebastian Douglas,Cleveland State
2012,17252,1253,Sean Starkey,Cal State Long Beach
2012,17244,1268,Sean Mosley,Maryland
2012,17240,1135,Sean McGonagill,Brown
2012,17238,1312,Sean McCarthy,NJIT
2012,17232,1153,Sean Kilpatrick,Cincinnati
2012,17217,1145,Sean Ezeamama,Canisius
2012,17216,1237,Sean Esposito,IUPUI
2012,17212,1193,Sean Crawford,Fairfield
2012,17210,1269,Sean Carter,Massachusetts
2012,17204,1233,Sean Armand,Iona
2012,17199,1196,Scottie Wilbekin,Florida
2012,17192,1301,Scott Wood,North Carolina State
2012,17189,1132,Scott Thomas,Bowling Green State
2012,17187,1102,Scott Stucky,Air Force
2012,17184,1125,Scott Saunders,Belmont
2012,17181,1306,Scott Morris,New Hampshire
2012,17179,1323,Scott Martin,Notre Dame
2012,17177,1233,Scott Machado,Iona
2012,17171,1235,Scott Christopherson,Iowa State
2012,17169,1451,Scott Bamforth,Weber State
2012,17166,1310,Scooter Gillette,Niagara
2012,17165,1393,Scoop Jardine,Syracuse
2012,17149,1115,Savalance Townsend,Arkansas-Pine Bluff
2012,17141,1336,Sasa Borovnjak,Penn State
2012,17134,1205,Santoine Butler,Gardner-Webb
2012,17127,1436,Sandro Carissimo,Vermont
2012,17126,1345,Sandi Marcius,Purdue
2012,17110,1269,Sampson Carter,Massachusetts
2012,17108,1438,Sammy Zeglinski,Virginia
2012,17106,1227,Sammy Sutter,Illinois-Chicago
2012,17105,1312,Sammy Schickel,NJIT
2012,17098,1180,Samme Givens,Drexel
2012,17088,1162,Samer Ozeir,Columbia
2012,17087,1174,Samer Madarani,Delaware
2012,17059,1385,Sam Sealy,St. John's (NY)
2012,17049,1247,Sam Mills,La Salle
2012,17047,1204,Sam Mike,Georgia Southern
2012,17043,1157,Sam McLaurin,Coastal Carolina
2012,17038,1228,Sam Maniscalco,Illinois
2012,17018,1328,Sam Grooms,Oklahoma
2012,17012,1244,Sam Glover,Kennesaw State
2012,17007,1192,Sam Fernley,Fairleigh Dickinson
2012,17004,1211,Sam Dower,Gonzaga
2012,16993,1182,Sam Bott,Duquesne
2012,16981,1130,Salah Abdo,Boston College
2012,16964,1160,Sabatino Chen,Colorado
2012,16963,1354,Sabastian Opon,South Carolina State
2012,16955,1345,Ryne Smith,Purdue
2012,16954,1189,Ryley Beaumont,Elon
2012,16942,1190,Ryan Woumn,East Tennessee State
2012,16940,1312,Ryan Woods,NJIT
2012,16938,1146,Ryan Williams,Central Arkansas
2012,16937,1248,Ryan Willen,Lafayette
2012,16936,1427,Ryan Whitehead,Texas-San Antonio
2012,16932,1129,Ryan Watkins,Boise State
2012,16927,1413,Ryan Sypkens,UC-Davis
2012,16917,1413,Ryan Silva,UC-Davis
2012,16912,1447,Ryan Schrotenboer,Wagner
2012,16903,1312,Ryan Regis,NJIT
2012,16900,1274,Ryan Quigtar,Miami (FL)
2012,16895,1184,Ryan Parsons,Eastern Kentucky
2012,16891,1193,Ryan Olander,Fairfield
2012,16888,1339,Ryan Nicholas,Portland
2012,16882,1342,Ryan McTavish,Presbyterian
2012,16879,1436,Ryan McKeaney,Vermont
2012,16860,1397,Ryan Kilmartin,Tennessee
2012,16859,1130,Ryan Kilcullen,Boston College
2012,16849,1413,Ryan Howley,UC-Davis
2012,16848,1137,Ryan Hill,Bucknell
2012,16846,1386,Ryan Hess,Saint Joseph's
2012,16845,1306,Ryan Herrion,New Hampshire
2012,16842,1342,Ryan Hargrave,Presbyterian
2012,16841,1454,Ryan Haggerty,Milwaukee
2012,16840,1200,Ryan Hage,Fordham
2012,16837,1341,Ryan Gesiakowski,Prairie View
2012,16831,1458,Ryan Evans,Wisconsin
2012,16823,1420,Ryan Cook,Maryland-Baltimore County
2012,16814,1348,Ryan Brooks,Rhode Island
2012,16813,1434,Ryan Broekhoff,Valparaiso
2012,16802,1216,Ryan Baker,Hartford
2012,16787,1239,Russell Powell,Jacksonville
2012,16786,1342,Russell McCray,Presbyterian
2012,16782,1380,Russell Hill,Southern
2012,16778,1277,Russell Byrd,Michigan State
2012,16775,1257,Russ Smith,Louisville
2012,16774,1393,Russ DeRemer,Syracuse
2012,16773,1113,Ruslan Pateev,Arizona State
2012,16771,1334,Rundell Mauge,Pacific
2012,16769,1270,Rudy Turner,McNeese State
2012,16762,1410,Ruben Cabrera,Texas-Rio Grande Valley
2012,16755,1235,Royce White,Iowa State
2012,16749,1203,Roy Ghantous,George Washington
2012,16747,1234,Roy Devyn Marble,Iowa
2012,16740,1334,Ross Rivera,Pacific
2012,16738,1166,Ross Ferrarini,Creighton
2012,16728,1430,Rory Fannon,Utah Valley
2012,16723,1368,Roosevelt Johnson,Southeastern Louisiana
2012,16722,1115,Rontrell Bailey,Arkansas-Pine Bluff
2012,16707,1240,Ronnie Boggs,Jacksonville State
2012,16699,1212,Rondale Livas,Grambling
2012,16696,1341,Ronald Wright,Prairie View
2012,16692,1271,Ronald Spencer,Maryland-Eastern Shore
2012,16690,1386,Ronald Roberts,Saint Joseph's
2012,16688,1139,Ronald Nored,Butler
2012,16686,1223,Ronald March,Houston Baptist
2012,16672,1440,Ron Burks,VMI
2012,16668,1378,Ron Anderson,South Florida
