NOL,0.22345846997254423,0.22707867399185677,,,,,,,,,0.22571795712088447,0.23352841058414464,0.22575556646704664,0.23191203278747421,0.22191028467344376,0.22920375350231184,0.2188882345210487
DOL,0.23737014846503965,0.2500713862172358,0.24265822936169237,0.23681270583740655,0.2575484387321414,0.2573046796596121,0.25040963174087016,0.25179607416855965,0.2552113524002972,0.25027229256955213,0.23359379333366864,0.2496460334056388,0.24121890451049785,0.24704069626152553,0.23836911778524908,0.24664328391757043,0.24160714381012094
REI,,,,,,0.24292458531748035,,,,0.26179193133825907,0.24918287616523335,0.26266212966459584,0.24809569332134615,0.2537256304116384,0.2500741706591562,,
STF,,,,,,,,,,,,,,,,0.2638381410492275,0.24500642463581612
STH,0.25018649624302297,0.2555815419693054,0.241005273332157,0.2600915271258869,,,,,,0.25835126614848347,0.2516704395400831,0.2530158199772808,0.24567263709330275,0.26033062302862836,0.2499743793046663,0.26408820348476436,0.24805389707818443
DOK,0.2499446341440977,0.2539069379526392,0.2551081569477884,0.25814524425251134,,,,0.27004562304820634,0.2728286111737239,0.25589798337517294,0.25217165286924703,0.25829992597048557,0.2546903727334016,0.2560075732073493,0.25437099082635267,0.26000280124618314,0.2448164329100793
TPR,0.2456832089699397,0.2514155327819082,0.2505710759361608,0.25419998553683115,,,,,,,,,,,0.24312630291844362,0.2608443296859265,0.2520003406822259
STM,,,0.25145744898373296,0.2558416313045963,,,,,,,,,,,,,
PRR,,0.25522136789244065,0.24557653757198436,,,,,,,,,,,,,,
KLK,,,,,,,0.24049024537034905,,0.26888411362385123,0.2611910851724095,0.253010219387083,0.2659144795677546,,,,,
JNG,,0.2530698090950323,0.22267276515007242,0.22012138414576174,,,,,,,,,,,,,
SAU,,,,,0.2696670477193291,0.2708273970917772,,,,,,0.269039748143771,,,,,
RPI,0.2417665627727538,0.23353893801856676,0.22872106457740188,,0.2526717449478331,0.2600232960915967,0.2364517513292669,0.2545827999702548,0.24537769661890385,0.23976037236822284,0.23104990739094872,0.23937853883721974,0.22716933173630863,0.2496306438320644,0.2426959134131974,0.25119177043011476,0.23924873311444655
DC,0.25412549569440834,0.25959883523388255,,,,,0.2495012149398572,0.2580433650565121,0.2627773070419832,0.25278729627393115,0.24580692839302368,0.2580620667033249,0.2464020605770668,0.2467091483608138,0.25392164599483164,0.26003127815565885,0.2471734851074481
SCR,,,,,,,0.28211287261996204,0.2782655808507037,0.2959056135928097,0.29075748548472247,,,,,,,
SE,,,,,0.2579470729507201,,,0.26642762322511165,0.26406424167816384,0.252897494512693,0.2404972868991632,0.2563640259922924,0.2386678155358038,0.24761839722297183,0.2513632147445433,0.24256113062451057,0.23810348727437902
LYN,,,,,,0.26500714970709194,0.2546224367612133,0.27226185043171747,0.25933846378777936,0.27073053676162273,0.23410529369327845,0.25620282787869547,0.23115213737690435,0.2570940636624129,0.23904781712721057,,
KPI,0.25375636805567836,0.24840910926637894,0.25763725649707864,0.25853857339812747,,,,,,,,,,,,,
BNM,,,,,,,,,,,,,,0.2471752987051792,,,
TRP,0.24584141167033105,0.2566454742967104,0.25071195296540394,0.2592825295734714,,,,,,,,,,,,0.2534411924661324,0.24554896932177278
ECK,,,,,0.24987976943845336,0.25872772410446737,0.26157437637489195,0.2568518906873859,,0.2470904760723227,,,,,,,
RT,0.24670133559507362,0.258483335401472,0.2503886621553067,0.25940210578342054,,,,,,,,0.24995005547058513,0.24806582469819585,0.2468633156438251,0.24217239441886917,0.25562144760171185,0.24300686768865992
TBD,,,,,,,,,,,,,,0.251353456192699,,,
MKV,,,,,0.26750072673436265,0.27009250802223317,,,,,,0.26610691543088577,,,,,
HRN,0.2861792505008344,,,,,,,,,,,,,,,,
SPW,0.23313632850714217,0.234587587997906,0.21755338751500694,0.2274014439268577,,,,,,0.2320006264679149,0.23148408114333605,0.24109041369189796,0.2306912099534275,0.24171689642894725,0.23066912285863322,0.24226868256308853,0.2316377931079633
UCS,,,,,,,,,0.258877922627158,0.25308292325221254,0.24324833283152383,,,,,,
KOS,,,,,,,,,,,,,0.23432322920956206,0.24253733582993633,0.24191366963264413,,
RTR,0.23400411118633188,,,,,,,,0.2533542944290786,0.2424530173170381,0.23276692761106266,0.24183925355015698,0.23092566022790936,0.23795203682583746,0.23423678556146546,0.24361647213490484,0.22911930128347038
RSL,,0.2695960871414915,,,,,,,,,,,,,,,
COL,0.24181059603574345,0.24111204176443962,0.2398321734717587,0.23584009650182436,0.2544362853536067,0.2617224020644938,0.2535967866244801,0.2579817604573475,0.2545184554132081,0.25271062709142567,0.2431775860346295,0.2500100076377878,0.23886153270239138,0.2513899931370846,0.24099899610829412,0.2476857081290948,0.2410448825063356
PPR,,,,,,,,,,,,,,,,0.2753847549772992,
ROH,,,,,,,0.25995376282701244,0.259556799151408,0.26473925700134787,,,,,,,,
COX,,,0.25483948752420127,,,,,,,,,,,,,,
SAG,0.2522665491722759,0.2630582119667112,0.2538870932005509,0.2667888655616108,0.27045385451471127,0.26582131012256227,0.25719899366845966,0.26801426609845597,0.2676791821192435,0.258579187075789,0.25114361213941955,0.2569687396482358,0.25250789998706213,0.2500510468911758,0.251458547885373,0.25709541033671296,0.2429625849019164
BLS,0.2574036252509961,,0.2509107869900412,,,,,,,,,,,,0.2534695547634964,0.2648370219390024,0.2526005334970263
CTL,0.25974906053882263,,,,,,,,,,,,,,,,
WIL,0.24865601794911668,0.2519625497134267,0.25405601906286096,0.24908483666319736,,,0.27554338098745723,,0.274434894264819,0.2678302103139582,0.26288845464414046,0.275503838369204,0.2613086707477323,0.26566902058086034,0.2505740300937608,0.26156950790355676,0.2561430189498477
CRO,0.24149872466013067,0.2474663495807934,,,,,,,,,,,,0.22448292774852172,0.23868204804172993,0.2462836702625719,0.24574580492605164
ADE,,0.22561566017534646,,,,,,,,,,,,0.2335913989978899,0.2367318863602775,0.24530447239717254,0.24269517023466397
MSX,0.23477767500099297,,,,,,,,,,,,,0.24319105420001808,0.23011702861701086,0.24392684422357042,0.23883798283498228
JCI,,,,,,,,0.27377792025057757,0.27200960585974904,,,,,,,,
GC,,,,,0.2677255381625184,,,,,,,,,,,,
SP,0.25450544834178807,0.2652710296249441,0.2564296153179498,0.26756485233598176,,,,,,,,,,,,0.26669150382275936,0.25110909628709915
DUN,0.24076991929788824,0.24546146011473,0.24367081713338554,0.25856756704443756,0.28883878063924684,,,0.28115526156374954,0.277304229373177,0.281828703887407,0.26960984482553785,0.2754630965774521,0.2596978329940018,0.2613039078215685,0.24351078355198794,0.24967427928817723,0.24476447439178714
AUS,,,,,,,,,,,,,0.25636867327892626,,,,
FMG,,0.2668795696764001,0.25214065732157764,0.2627213793657998,,,,,,,,,,,,,
IMS,,,,,0.23772023517220553,,,,,0.24850276370957114,,,,,,,
HER,,,,,0.2582518872616974,0.2618522654220259,0.2551670239440456,,,,,,,,,,
PKL,,,,,,,,0.2479719044309403,0.2386937622440148,,,,,,,,
CNG,0.2544454264633088,0.26144519051703796,0.2544691218250364,0.26028724497797917,,0.2750964531861839,0.2764443793285317,0.28362870464527096,0.27228765015473166,0.26003685373128055,0.2530592072507514,0.2666380598398412,0.25696615995800226,0.2585531441622846,0.2560937341827263,0.2658809124788504,0.25365769320014675
SMS,,0.25792205594356465,0.24892907663719516,0.24430382428289454,,,,,,,,,,,,,
MGY,,,,,,0.27041333258421985,,,,,,,,,,,
CRW,,0.25757639965000917,,,,,,,,,,,,,,,
KBM,,,,,,,,,,,,,,,0.23983746556527627,0.25625443821941823,0.17103907246858
SMN,,0.24234182551017666,0.23900839848856967,0.2510717303152323,,,,,,,,,,,,,
DWH,,,,,0.2759933347259656,0.27953282454204026,0.27483468750031365,0.282539502422039,0.2834288128181833,,,,,,,,
SPR,0.2565388334133678,0.2643417131632228,0.25522334017097115,0.25579932013472945,,,,,,,,,,,,0.2711283233241136,0.25121648509384625
SAP,,,,,,,0.22580028149202327,0.23864872501488332,0.23527984591378198,,,,,,,,
BKM,,,,,,,,,,0.23761095690074988,,,,,,,
CJB,,,,,,,,,,,,,,0.2417270348447098,0.24452647795702964,0.2525404613285752,
JRT,,0.26290358711680645,,,,,,,,,,,,,,,
DES,0.2537504982409972,0.21111867763703948,0.21717867194238588,0.2477447590713735,,0.2573561418378902,0.24432932638445182,,,0.24675402056401352,0.2574143965665423,0.26246166647027286,0.2687960986379239,0.26025199559152884,0.2567179769634895,0.2607448801658064,0.2544230224812325
TRX,,,,,,,,0.22519006827384944,,,0.1857390783406131,0.2355687050748998,,,,,
RSE,,,,,,,,,,0.23919105945288252,,,,,,,
GRN,,,,,0.26386697419531374,0.2733574983108407,0.2619181013155631,0.2728457015701133,0.2671508125654333,0.2617048695120966,0.26139809145891163,0.2673626827322759,,,,,
WOL,0.23623359875545832,0.23552109630045817,0.2298618849359253,0.22750921809502733,0.2616784997686512,0.2699158779983227,0.24841734390371145,0.2504856879455615,0.24758518243604632,0.24437271812514252,0.24142478366750883,0.24932654944344418,0.2368202995033377,0.2408151372452778,0.23992303801204254,0.25073333397284375,0.2327629206760119
PMC,,0.26193963654437147,,,,,,,,,,,,,,,
HAS,0.25277196456682866,0.2648989785282225,0.2555023685822501,0.2538483880116902,,,,,,,,,,,,,
NOR,,,,,,0.23894654803367418,,,,,,,,,,,
ROG,,,,,,,,,,,,,0.22704546927036548,0.23639379168665306,,,
MB,,,,,,,,0.2801522447724173,0.2763150850748112,0.2671584832620255,0.2619972471841941,0.271892440401521,0.25434478112489056,0.26665740306885577,0.2582733777529853,,
TMR,,,,,,,,,,,,,0.2444443617203571,0.2562071985052413,0.2544427773911559,0.2587276351573071,0.23637267889533906
RTH,0.2680804836892416,0.26969612108432134,0.26501441968265066,0.2651238314030694,0.2816821191027272,0.28375394458742564,0.2841729649022754,0.2806472229707328,0.27643049494079414,0.2729887096468827,0.2685073521985331,0.2797335925184817,0.266368757627797,0.2777664209863003,0.2626126082193032,0.2776127124253779,0.26239565885695626
WMV,,,0.25777141429999567,0.25932374935661673,,,,,,,,,,,,,
ERD,,,,,0.2639078682573188,,,,,,,,,,,,
TW,0.21358426938101238,,,,,,,,,,0.23222154748831578,0.2489320322284687,0.22932671773174423,0.24034827169099202,0.2308892534790051,0.23507760477679782,
HKS,,0.26629354374372116,,,,,,,,,,,,,,,
GRS,,,,,0.24821781845041188,0.22965446214956592,,,,,,,,,,0.27817426460840405,
RAG,,,,,,0.11950936789426157,0.17133006332212072,,,,,,,,,,
INP,,0.26402698727563667,,,,,,,,,,,,,,,
POM,0.24294899492890684,0.25337003708197114,0.24557614816374404,0.251491921529609,0.2623443069894033,0.2687981427065538,0.2660878671234674,0.26975475921036585,0.2740727962316208,0.2715838838477331,0.2569606621047842,0.26505486814825513,0.2573468824881103,0.2541955675266527,0.24726570007301624,0.25741951127810025,0.24523953886055105
WTE,,,,,0.25717266201866057,,,,,,,,,,,,
DAV,0.24703144262747037,0.26193943363887623,0.2529553750252219,0.2551626208975574,,,,,,,,,,,,,
REW,0.2442297285703485,0.24653135859320494,0.24249717832280643,0.23771624531437308,,,,,,0.24727215408337025,0.2475799863913871,0.2474609301294695,0.24095754078288123,0.2516081771566163,0.24885327011619063,0.2507148871428979,0.24194890934963464
HAT,,,,,,,,,,,,,,0.255071567870906,,,
BOB,0.25841650014633427,,,,0.2528416144769657,0.27190592228974053,0.2690219302441839,0.2682001200183997,0.267554456586048,0.2629386116651413,0.25504119423742644,0.2679257172466439,0.26179953827636815,0.26672750014409846,0.25607666816114644,0.26884942522468136,0.25484416968353635
LAW,,,,0.26086628893647257,,,,,,,,,,,,,
OCT,,0.263863166185554,,,,,,,,,,,,,,,
YAG,,0.2766829501902447,0.24263181967363492,0.25305220240815596,,,,,,,,,,,,,
AP,0.2456073634824465,0.22025149990571805,0.225822768957207,0.23405642826295614,0.011295419391787945,0.011117421172169033,0.09121546796129856,0.10255201793603601,0.094045781059839,0.014324655703297683,0.0133660424034138,0.015188228174871763,0.01015205194326861,0.2233650093692899,0.22693833165939706,0.2347005914226475,0.2313331680802754
RTP,0.23149558204385065,0.23301826782400878,0.22700265685936835,0.22363120791198365,,,,,,,,,0.22341776985265063,0.23294392645657083,0.22984084857018483,0.23572826817703957,0.22660265182882036
DII,0.24515324471855862,0.250236986268023,0.24020255765595017,0.25083662175966503,,,,,,,,,,,0.24500473710770082,0.2508049335541659,0.24349832154760043
WMR,0.156414245860257,,,,,,,,,,,,,,,0.2672663359927779,0.19142369452607236
RIS,,,,,,,0.23302289486736386,0.22242148235343887,,,,,,,,,
RTB,,,,,,,,,,,0.25303353397678735,0.2510662285263634,0.2386049135160635,0.2524284638041365,0.2420809825000717,0.24802761542634838,
FAS,0.25730229125958226,0.25154490161299237,0.24871871710433197,0.2504801135974119,,,,,,,,,,,,,
MMG,,,0.2562550304860204,0.2321381437895392,,,,,,,,,,,,,
WLS,,,,0.26341790984991603,,,,,,,,,,,,,
ACU,0.24971684223467822,,,,,,0.09618241834772516,0.11154401080347832,0.09969936427342078,,,,,,,,0.24889326982632018
CMV,,,,,,,0.19797880885047536,,,,,,,,,,
BD,,,,,,0.2511792916370625,0.2556903429699443,,,,,,,,,,
SIM,,,,,,0.2229483745071836,0.2333731520594517,0.22831251195659955,0.23367306969541957,0.22858500054811648,0.21682257049833686,,,,,,
CPR,0.24174422385288005,,,,,,,,0.2703967300147476,0.25932676381672165,0.25503602802537373,0.290041083316859,0.2811625505092746,0.29277464580265644,0.29015732198842226,0.2911464662727109,0.28717586815583945
PTS,,,,,,,,,,,,,0.25344784201787623,0.25292997413066676,0.23711745558081063,0.14652433938364687,
CPA,0.24473028995006987,,,,,,,,,0.2825965103008234,0.25370236497025767,0.27058121827024856,0.26995565219555473,0.25786898219092524,0.2549177405893897,0.2675233730021514,0.2527178505137853
SEL,0.2589686303096846,0.2569146043133835,0.25222636213945004,0.25564641149393014,0.2730116568024171,0.2798615693065805,0.26997383045331125,0.2707241976300455,0.27284969455438296,0.23189197492475183,0.2586129495717346,,0.25534324609854664,0.26438696358319236,0.25201890128259513,0.2719903511112103,0.2543795410075315
SGR,,0.251062595341306,0.24671588350245818,0.2500296338854736,,,,,,,,,,,,,
BCM,,,,,,,0.28079898317873003,0.10506349630996308,,,,,,,,,
FSH,0.2381601888155922,0.2664836973256485,0.25642839662953554,0.2617091621690002,,,,,,,,,,,,,
TRK,0.2500579882241149,0.26127923520501256,0.25041979471994225,0.253872120105635,,,,,,,,,,,,,0.2536530768634738
BBT,0.23337790010636572,0.23908565529889364,0.23266175467388756,0.23574960968234568,,,,,,,,,,0.24869279971806418,0.24222709588609947,0.24592442381958693,0.2306964290447774
ARG,0.24938721019701127,0.24769422268046445,0.23610457129833937,0.23508596517117028,0.2559837202501207,0.2571223608098006,0.2603361477127872,,,,,,,,,,
STR,,,,,0.24156338268775715,,,,,0.2533594716133789,0.24746474962275503,0.2391883785519379,,,,,
EBB,,,,,,,,,,,0.20589945787599137,,,0.20443977587363593,,,
MOR,0.2523386063751134,0.274149904050319,0.25274062660943225,0.25089496332259054,0.2799529717666297,0.2834531199659351,0.27766025874276573,0.2869347634427177,0.2766770016329723,0.27203564903116834,0.26156326325105483,0.27377164447361724,0.26758327984752367,0.2691491649066031,0.254996672594959,0.2682314761004385,0.2641730579252934
JJK,,,0.2479746856405871,0.24620272560935677,,,,,,,,,,,,,
MGS,,,,0.2422417276299102,,,,,,,,,,,,,
OMY,,,,,,,,,,,0.2572533368141651,,0.2478196002895248,0.253456039155173,0.24887122003141002,,
REN,,,,,,,0.27306188569126094,0.24967755241941753,0.24947955069948077,,,,,,,,
BWE,0.2505647707266094,0.2595443895149024,0.2498562609268258,0.25534734760440203,,,,,,,,,,,,,0.2537428821972326
ENT,,,,,0.26366899648234243,0.26833071113128787,0.2650696531122139,,,,,,,,,,
PIG,0.24230966258953468,0.25280524935300097,0.24339498253405858,0.2478115127216508,,,,0.2746361623888776,0.2661524672270872,0.26838631252391665,0.2532450664154164,0.26555564751723026,0.2654782817173602,0.2610254875508082,0.25637702458110134,0.24540893597680222,0.2415960542105937
DCI,0.25930770218519444,0.26225443326926157,0.25621977590905937,0.25260687204943494,,,,,,,0.26752279625494485,0.28029739111897967,0.27602451533172123,0.270124530364268,0.26625423308281015,0.26792030665383926,0.2631346453159352
TSR,,,,,0.2712714540914273,0.2761832415107331,0.25126123117759297,0.16023198664263996,0.27023100862160065,0.263714682269029,,,,,,,
WLK,0.25265203749796267,0.2617821330797962,0.2484097074171664,0.25440400931709006,0.25003202102401567,0.25723398329807723,0.248833124944365,0.25088722373323613,0.25063663237753536,0.24790836158987992,0.23761304625911694,0.2474617741626367,0.23921291963453162,0.257080984806146,0.24648248024151248,0.2636230642268242,0.25070564850260335
USA,0.20718790482964736,0.2516983224934481,0.23909461371847565,0.24886820430375609,0.26350292356299704,0.26666282688749915,0.24427343220918735,0.16098697367217465,0.24794016120769205,0.24590243407106688,0.23345494179411588,0.23439866752628127,0.21905342602942218,0.22974305290579008,0.22295189474074154,0.23292510139390624,0.2391664739597652
MPI,,,,,,,,,,,,,,,,0.23384009678924766,0.22932240686570488
KRA,0.2569699626555256,0.26774664629799955,0.25855422131231304,0.2576432468863387,,,,,0.2653820279349762,0.2582507550270654,,0.2700608794199514,0.2535095712154924,0.26512359407178393,0.2591806212726932,0.2688022563769771,0.25613636701832626
PIR,,,,0.2557767167357486,,,,,,,,,,,,,
KEL,,,,,,,,,,,,0.24963185376744676,,,,,
MAS,0.2471978428171886,0.2522036314713181,0.24675303447217703,0.24699329623583208,0.26165798199478824,0.26679375849416687,0.26022738516829397,,,,,0.2654431363499948,0.2525445164716467,0.25409600892174217,0.2524466180758467,0.25896133436868984,0.24312127274532974
PH,,,,,,,,0.24013923489250769,,,,,,,,,
BRZ,,,,,0.26106103396081,,,,,,,,,,,,
BUR,0.25205316463235133,0.25912530272405176,0.2526359160903051,0.2601287479670173,,,,,,,,,,0.26376589343226314,,0.262858862159936,0.2522569151523448
JEN,,,,,,,,,,0.25207231126770424,0.24544538243915265,0.2547199487175724,0.24393534655627055,,0.2411345648366552,,
INC,,,,0.2642858175733257,,,,,,,,,,,,,
DC2,,0.24835370330668582,0.2410710744397791,,,,,,,,0.24776760989731617,0.2599274271807474,0.24777226897695415,,,,
ESR,,0.24352807848212074,0.23383571763566258,0.24512327406307455,,,,,,,,,,,,,
KMV,,,,,,,,,,,,0.2503450316588047,0.23644488856325824,,,,
ISR,,,,,,,,,0.2625295998188615,0.24955615070986034,0.2395865031069433,0.24615552970841967,,,,,
RM,,,,,,0.2652786334606853,,,,,,,,,,,
MIC,,,,,0.24871420262861305,,,,,,,,,,,,
HKB,0.26451981558116733,0.2673528220721955,,,,,,,,,0.2619220251128642,0.2714291412454834,,0.24314525961191932,,,0.2550711231183489
EBP,0.25246376595948994,0.24986458298986935,0.23486375793181785,0.24235671794793068,,,,,,,,,,0.2601145763314403,0.25645125171817695,0.26622706370509236,0.25119145537124554
PGH,0.24087270811867065,0.24780376352562547,0.24539654611971318,0.24504123823901505,,,,,,0.2604075037687275,0.24050216201402533,0.25404578305947445,0.24189383986759852,0.2522876311264015,0.24433966221424058,0.25616691004164943,0.24336886284927012
TOL,,,,,,,,,,,0.1844051654768535,,,,,,
