SystemName,2011,2012,2013,2014,2015,2016,2017,2018,2019
BBT,,71.9695127070419,72.55103869900812,66.62697261293437,67.61674813347815,67.48396216110285,67.75800980136353,68.8423265670587,68.28001818532174
CRW,,,,,,,68.94715073982903,,
KEL,,,,,,,,,
LOG,,,,66.2004351399153,67.4260222380924,66.75924355544622,68.05658029257073,68.73224422385249,67.99170374957787
STF,,,,66.18407405266527,67.15634735608822,,,,
DAV,,,,,,68.04285948941698,67.88868663014824,68.83615090028368,67.84069989890693
ACU,,,,,66.67610545410409,66.81071236706589,,,
CPA,68.37985613851842,71.55327669247038,72.35005254444742,66.67501581550655,68.1835983777926,67.1112351315863,,,
PKL,,,,,,,,,
MKV,,,,,,,,,
MAS,68.2758969936064,70.41078908942373,71.25173510916488,65.48934105325368,66.92276239521958,66.65748681432348,67.25481505469409,67.66393025955011,67.1967439071413
ROH,,,,,,,,,
HER,,,,,,,,,
MSX,,71.76884135505588,72.85473394806559,66.81934547740998,68.48043493530936,67.48518250448043,,,
EBP,,70.96030865116681,72.00580972431435,66.35333245505822,67.95050078341154,67.48844217855174,68.70030503351322,68.10782161224886,67.31754155559108
ZAM,,,,,,,68.45467020107682,67.70325341693814,67.7417217468527
NOR,,,,,,,,,
SPW,68.97607022998622,71.26494881954972,71.7471959824926,66.60323397058156,68.00037522039268,67.88779360538737,68.48364507283385,69.77918862439664,68.64135049869236
PTS,68.55208837428657,70.7127341453246,71.83533021347255,74.89200489458881,,,,,
KLK,,,,,,,,,
PPR,,,,65.87167421404686,,,,,
RTH,67.96506202403202,70.1124746870439,70.84362918410301,65.42855343373515,66.9777396855755,66.76412223267967,66.90092758363177,67.52337286775179,67.21486767854779
OCT,,,,,,,68.65366420165013,,
RSL,,,,,,,66.72010101114012,,
BNM,,70.06598720495867,,,,,,,
MIC,,,,,,,,,
MPI,,,,66.54721405899278,68.58818067250587,,,,
WMR,,,,65.87122416554782,66.33304675051592,50.98475492121513,,,
PIR,,,,,,,,,68.23756242305745
DDB,,,,,,,68.40559352911498,68.94994838790058,
BLS,,,71.98103351816425,66.12702051517827,67.89699340977815,67.54629887995543,,68.679755717264,
TRX,,,,,,,,,
FSH,,,,,,67.45399500213783,67.17471556808563,67.68885954763931,66.75736847293393
BCM,,,,,,,,,
BP5,68.17549339423293,,,,,,,,
KBM,,,71.28918754714863,66.29963387698601,67.84557398079116,,,,
KRA,67.8769807917157,70.44262155545265,71.00459109926052,65.99376059310009,67.21688080806446,66.93873517994295,67.88970511515339,67.89977572794021,67.62039313020884
DII,,,71.22641090667967,64.52355566755533,66.92237570552359,66.82165059872531,66.81818344329885,66.89862955783575,67.0885824264875
MOR,67.38630634707631,69.4018697877425,70.38410932600478,65.3452815503482,66.34840493603527,66.14871042253172,66.68375458795464,67.37449550612072,67.32850704145737
SEL,68.16006854194524,70.26791706284985,70.81294416820957,65.65654670588846,67.13900248786845,67.10730455334293,67.08372381986426,67.54290467262362,67.71451387496131
STR,,,,,,,,,
AUS,68.04201883396732,,,,,,,,
RTB,67.20368461782465,69.60605038369289,70.274699474369,64.73188316080257,,,,,
USA,49.25922766252135,52.39444774604993,51.037146804742974,51.196986334644684,49.227285247043696,53.669622604436164,45.77683284698933,50.388000661359975,53.30203453862076
SAG,67.95006887871199,70.12067336115432,70.95986553798821,65.7174505367282,67.43370086498405,67.28496955255297,67.57425994915883,67.77545540536096,67.10019525372894
PEQ,68.2493586610998,,,,,,,,
EBB,,68.62783788063373,,,,,,,
KPI,,,,,,66.72289953253804,66.82786082556682,67.71992095742235,67.43873239596896
NET,,,,,,,,,67.56953603225925
ROG,69.38068689035912,71.96220491024143,,,,,,,
LEF,,,,,,,,,66.87746089353018
BOW,,,,,,66.9563756182323,,,
REW,68.57256343755975,71.01036193461303,71.35702236449303,66.48301887894792,67.81569166906839,67.44920843755237,68.51506013323521,68.74062731473553,68.21424491134573
SP,,,,66.30838911692254,67.82076373997978,67.63232306041259,68.06767002791335,68.3176055435998,67.37600874850129
SE,67.21871047785613,69.07650505692115,70.25219595726197,65.64146566267596,66.86638524598077,,,,
CPR,67.55016947594049,69.06185933885129,69.48801775037528,65.47096597584961,66.77660711769273,65.71078031854726,,,
KMV,68.46171366275401,,,,,,,,
CNG,68.21006532117053,71.30045543295566,72.09933620562184,66.22578256099139,67.79254645481578,67.53421878088893,67.88875730628146,68.872352773748,68.19688073083645
CJB,,70.94051608788907,70.5699373884022,64.99728714554045,,,,,
HAT,,69.94869758339618,,,,,,,
INP,,,,,,,67.1972228820557,,
AWS,,,,,,,,,66.68311731138957
HKB,,70.59089353431634,,,67.30581262027087,67.84787403303068,68.56754267546454,,
RT,67.97661236346951,69.56092471340122,71.42761069315891,65.15791170659277,66.13973230806442,67.37143894094886,67.767602010252,67.7526957248228,66.99927591344206
DWH,,,,,,,,,
PH,,,,,,,,,
JRT,,,,,,,67.36794752941843,,
TPR,,,71.2185118168873,66.23957709526255,67.69181478873466,67.10760644942967,67.78780966882263,68.90917178626108,67.64055199685743
RPI,65.87811579519182,70.00186270481757,70.66327858472408,65.48742317947966,67.02416728220676,67.78859172530625,66.28698936928782,66.43777992500881,
HAS,,,,,,67.5149484712841,67.83756719395441,68.28858563024077,67.76387598450263
YAG,,,,,,,68.00559454850858,67.7727011202987,66.8347790245037
PMC,,,,,,,68.79906139247298,,
BOB,67.94380504655868,70.52420905205423,71.23023915442458,65.7749771149753,66.85009042101869,66.84403892537269,,,
BPI,68.30321876274671,70.74279137860393,71.62065602411703,,,,,,
OMY,68.26483758652584,71.04051431346181,72.31642973383423,,,,,,
JON,,,,,,,,,
STS,,,,66.1847124441492,67.60148672144038,,,,
SPR,,,,66.52368268802454,67.9563475855069,67.58476377912983,68.27776941471919,68.82500647822549,67.94015271605187
LMC,68.94636148955783,71.51390497558782,72.40286841532489,65.58277314996461,67.5987678231689,67.35439986194226,68.02543881017188,68.63727039809996,67.74808724683146
WLS,,,,,,,,,67.29575509373417
BIH,68.09489619635426,70.76105972880805,71.0391284225899,65.88584896560153,67.00968811542786,66.80875785884609,67.9180143426928,68.26499649925785,67.90257823883277
SGR,,,,,,,68.94609484581528,68.14442957984083,67.66291599851475
RSE,,,,,,,,,
HRN,,,,,,65.78561402695827,,,
ENT,,,,,,,,,
RAG,,,,,,,,,
MGS,,,,,,,,,68.36652574926228
SIM,,,,,,,,,
DES,51.399202907081495,43.63125280050122,52.26075021685769,50.28739463070052,52.089260026569,49.81277965761059,52.0265840213144,44.87973054581214,50.851103513659694
KOS,69.654993370602,70.9152544880011,71.21037372449518,,,,,,
STM,,,,,,,,68.70572520186342,67.63449993257119
SCR,,,,,,,,,
NOL,69.3000480982961,71.6215487558876,71.92482423588174,66.753628585453,68.22139563166259,68.25282228223577,68.65950894311746,,
TSR,,,,,,,,,
SAP,,,,,,,,,
SFX,,71.37442386818856,72.23728379510058,66.6969389947469,67.9359731797419,67.5367884704607,67.999323760209,68.73695452706697,67.61508253133655
RM,,,,,,,,,
TMR,67.45259237735193,69.69743500609675,70.64888849497459,64.94102307136762,66.66624690121371,,,,
WOL,68.33831569388052,70.58206038574689,71.2285626410549,66.10498572896955,67.25965878129688,67.19564427023919,67.00316892927981,67.75712153465298,67.69831943698617
TW,63.93871663187821,66.80271846462118,63.8509101973857,61.69324407004994,,61.592386338523944,,,
UPS,,,,66.54285718705742,,,,,
WLK,68.2328086184371,71.29619832900475,71.53638656837202,66.13444787367725,67.64363003621835,67.60697481648619,68.14760707814519,68.4125379194038,67.87391695860534
WIL,67.15581485567758,69.36872205809297,69.55841600888232,64.54777532583698,65.51489068429561,65.16725492346583,66.10797620291345,66.53958585387056,65.68640696300183
DC,68.43765996708458,71.28054286164212,71.42380857428338,65.6728590028359,67.09003638568294,66.79736865359791,67.91518119929486,,
GRS,,,,65.988040944463,,,,,
CRO,,72.65813762400373,71.92174187966208,66.81206959319064,68.14611819572163,68.01992063193678,68.56656190113594,,
PGH,66.75142266802183,68.49851162577153,69.79628081597845,64.70838628542535,66.00814869211382,65.65471589436608,66.39051338813576,66.5693682441065,66.34158132335823
ESR,,,,,,,68.26818978234168,68.12270309965474,68.17784900841414
DOK,68.28158301420697,70.72989358688118,71.57272051490581,66.02760539250284,67.31021464923204,67.28471762025701,67.36561248743921,67.58761943162992,66.97631034638079
TBD,,71.6316758014676,,,,,,,
RIS,,,,,,,,,
LYN,68.89563484232072,71.581767875308,72.10935092719981,,,,,,
BRZ,,,,,,,,,
D1A,,,31.555584312235137,49.673094673111606,23.584040519189976,40.503937273527086,1.0,,
HKS,,,,,,,68.4709893934737,,
KPK,67.80130927244883,69.01354634775427,70.91661153827336,65.77943060851223,67.41182971469621,66.93627304579901,67.51635266556335,68.24197959068681,67.32561123217184
MCL,,,,,,66.6336554817384,67.8725077096504,,
STH,68.34277692107172,71.2168961116822,71.75215522115133,66.74723598303233,67.99587404157725,68.21097957253099,68.13329154043635,68.45173848283932,68.01099777959836
WOB,67.9281957650287,70.53185884365264,71.30898084104899,66.20039635420508,67.41423235861171,67.09302875010296,68.14878578630874,68.15659366122028,67.8613233561434
JCI,,,,,,,,,
ARG,,,,,,68.04267929907267,68.34932485332634,68.68532612028228,68.21805764489055
BKM,,,,,,,,,
ISR,,,,,,,,,
UCS,,,,,,,,,
ADE,,69.5736663652759,70.32946873624334,65.81439257032628,68.3944064491559,,68.56097662462224,,
LYD,,,,,,,,,
POM,68.07792369871053,70.68944883427864,71.49816465537488,66.18551156567779,67.73638735491892,67.56705221790426,67.76779918739477,68.23275701417096,67.36554851048521
RTR,65.90307127649628,68.05294622284586,69.4537881195856,64.92295515884987,66.2277324577966,65.84228677621105,,,
GC,,,,,,,,,
PRR,,,,,,,68.02250139043217,68.07339652705126,
MGY,,,,,,,,,
